date,state,index
2020-07-07,ND,-0.013330351059879423
2020-07-07,NE,-0.022333238562610824
2020-07-07,NH,-0.015309667371450477
2020-07-07,NJ,0.04295578205702699
2020-07-07,NM,0.012284062571541519
2020-07-07,NV,-0.0052767224668238254
2020-07-07,NY,0.19417377757353677
2020-07-07,OH,-0.12740589559760981
2020-07-07,OK,-0.06439631754024046
2020-07-07,OR,-0.013034722197307098
2020-07-07,PA,-0.062376699837529505
2020-07-07,RI,0.0017314916911451094
2020-07-07,SC,-0.05437685528253966
2020-07-07,SD,-0.029668721851483733
2020-07-07,TN,-0.06306455025539609
2020-07-07,TX,0.16532937178024906
2020-07-07,UT,-0.050048439878063865
2020-07-07,VA,-0.07924537240145026
2020-07-07,VT,-0.0010362868272521223
2020-07-07,WA,-0.06517876281242513
2020-07-07,WI,-0.12803523523345478
2020-07-07,WV,-0.005800899240193607
2020-07-07,WY,-0.010191341429457245
2020-07-08,AK,-0.005363954606781389
2020-07-08,AL,-0.061444421779359944
2020-07-08,AR,-0.03974720529190865
2020-07-08,AZ,0.016313460175378377
2020-07-08,CA,0.8832749048483415
2020-07-08,CO,0.001073669479648191
2020-07-08,CT,0.005355097017019662
2020-07-08,DC,-0.003572620851733916
2020-07-08,DE,0.0029739295985106375
2020-07-08,FL,0.034250748061247706
2020-07-08,GA,-0.11092048157535425
2020-07-08,HI,0.006952449885796246
2020-07-08,IA,-0.03561601033920211
2020-07-08,ID,-0.02395278187545771
2020-07-08,IL,-0.06308847184943411
2020-07-08,IN,-0.05614962034553917
2020-07-08,KS,-0.016507395049035103
2020-07-08,KY,-0.04000505510498399
2020-07-08,LA,-0.02267633338179076
2020-07-08,MA,-0.009385673591427775
2020-07-08,MD,0.037305808332490295
2020-07-08,ME,0.01253801025498212
2020-07-08,MI,-0.04052428547657579
2020-07-08,MN,-0.04265122366463654
2020-07-08,MO,-0.13584997672609353
2020-07-08,MS,-0.015172785818968882
2020-07-08,MT,-0.014354117602276785
2020-07-08,NC,0.012844242932088367
2020-07-08,ND,-0.013431691999601713
2020-07-08,NE,-0.02258980596276005
2020-07-08,NH,-0.01549058722528608
2020-07-08,NJ,0.04177959332266999
2020-07-08,NM,0.01200514732709135
2020-07-08,NV,-0.005692285482745415
2020-07-08,NY,0.19161323398782246
2020-07-08,OH,-0.12895429186520455
2020-07-08,OK,-0.06492344617723612
2020-07-08,OR,-0.01359637547097652
2020-07-08,PA,-0.0640694369843143
2020-07-08,RI,0.0015915089640323665
2020-07-08,SC,-0.05506781942526959
2020-07-08,SD,-0.029668721851483733
2020-07-08,TN,-0.06306455025539609
2020-07-08,TX,0.1614414691056174
2020-07-08,UT,-0.05047878342798127
2020-07-08,VA,-0.08038292040776344
2020-07-08,VT,-0.0011188293960094093
2020-07-08,WA,-0.066197538065216735
2020-07-08,WI,-0.12880758566808434
2020-07-08,WV,-0.006037237754158722
2020-07-08,WY,-0.010268452330735816
2020-07-09,AK,-0.005363954606781389
2020-07-09,AL,-0.061444421779359944
2020-07-09,AR,-0.03974720529190865
2020-07-09,AZ,0.011436391986887525
2020-07-09,CA,0.8832749048483415
2020-07-09,CO,0.001073669479648191
2020-07-09,CT,0.005355097017019662
2020-07-09,DC,-0.003572620851733916
2020-07-09,DE,0.0029739295985106375
2020-07-09,FL,0.034250748061247706
2020-07-09,GA,-0.11092048157535425
2020-07-09,HI,0.006952449885796246
2020-07-09,IA,-0.03561601033920211
2020-07-09,ID,-0.02395278187545771
2020-07-09,IL,-0.06308847184943411
2020-07-09,IN,-0.05614962034553917
2020-07-09,KS,-0.016507395049035103
2020-07-09,KY,-0.02522842097234667
2020-07-09,LA,-0.02267633338179076
2020-07-09,MA,-0.009385673591427775
2020-07-09,MD,0.037305808332490295
2020-07-09,ME,0.01253801025498212
2020-07-09,MI,-0.04052428547657579
2020-07-09,MN,-0.04265122366463654
2020-07-09,MO,-0.13584997672609353
2020-07-09,MS,-0.015172785818968882
2020-07-09,MT,-0.014354117602276785
2020-07-09,NC,0.012844242932088367
2020-07-09,ND,-0.013431691999601713
2020-07-09,NE,-0.02258980596276005
2020-07-09,NH,-0.01549058722528608
2020-07-09,NJ,0.04177959332266999
2020-07-09,NM,0.01200514732709135
2020-07-09,NV,0.004344326171416351
2020-07-09,NY,0.19161323398782246
2020-07-09,OH,-0.12895429186520455
2020-07-09,OK,-0.06492344617723612
2020-07-09,OR,-0.01359637547097652
2020-07-09,PA,-0.0640694369843143
2020-07-09,RI,0.0015915089640323665
2020-07-09,SC,-0.05506781942526959
2020-07-09,SD,-0.029668721851483733
2020-07-09,TN,-0.06306455025539609
2020-07-09,TX,0.1614414691056174
2020-07-09,UT,-0.05047878342798127
2020-07-09,VA,-0.08038292040776344
2020-07-09,VT,-0.0011188293960094093
2020-07-09,WA,-0.066197538065216735
2020-07-09,WI,-0.12880758566808434
2020-07-09,WV,-0.006037237754158722
2020-07-09,WY,-0.010268452330735816
2020-07-10,AK,-0.005363954606781389
2020-07-10,AL,-0.061444421779359944
2020-07-10,AR,-0.03974720529190865
2020-07-10,AZ,0.011436391986887525
2020-07-10,CA,0.8832749048483415
2020-07-10,CO,0.001073669479648191
2020-07-10,CT,0.005355097017019662
2020-07-10,DC,-0.003572620851733916
2020-07-10,DE,0.0029739295985106375
2020-07-10,FL,0.034250748061247706
2020-07-10,GA,-0.11092048157535425
2020-07-10,HI,0.006952449885796246
2020-07-10,IA,-0.03561601033920211
2020-07-10,ID,-0.02395278187545771
2020-07-10,IL,-0.06308847184943411
2020-07-10,IN,-0.05614962034553917
2020-07-10,KS,-0.016507395049035103
2020-07-10,KY,-0.02522842097234667
2020-07-10,LA,0.007511392820859102
2020-07-10,MA,-0.009385673591427775
2020-07-10,MD,0.037305808332490295
2020-07-10,ME,0.01253801025498212
2020-07-10,MI,-0.04052428547657579
2020-07-10,MN,-0.04265122366463654
2020-07-10,MO,-0.13584997672609353
2020-07-10,MS,-0.005684569918686602
2020-07-10,MT,-0.014354117602276785
2020-07-10,NC,0.012844242932088367
2020-07-10,ND,-0.013431691999601713
2020-07-10,NE,-0.02258980596276005
2020-07-10,NH,-0.01549058722528608
2020-07-10,NJ,0.04177959332266999
2020-07-10,NM,0.01200514732709135
2020-07-10,NV,0.004344326171416351
2020-07-10,NY,0.19161323398782246
2020-07-10,OH,-0.12895429186520455
2020-07-10,OK,-0.06492344617723612
2020-07-10,OR,-0.01359637547097652
2020-07-10,PA,-0.0640694369843143
2020-07-10,RI,0.0015915089640323665
2020-07-10,SC,-0.021691707972465817
2020-07-10,SD,-0.029668721851483733
2020-07-10,TN,-0.06306455025539609
2020-07-10,TX,0.1614414691056174
2020-07-10,UT,-0.05047878342798127
2020-07-10,VA,-0.08038292040776344
2020-07-10,VT,-0.0011188293960094093
2020-07-10,WA,-0.066197538065216735
2020-07-10,WI,-0.12880758566808434
2020-07-10,WV,-0.006037237754158722
2020-07-10,WY,-0.010268452330735816
2020-07-11,AK,-0.005363954606781389
2020-07-11,AL,-0.061444421779359944
2020-07-11,AR,-0.03974720529190865
2020-07-11,AZ,0.011436391986887525
2020-07-11,CA,0.8832749048483415
2020-07-11,CO,0.001073669479648191
2020-07-11,CT,0.005355097017019662
2020-07-11,DC,-0.003572620851733916
2020-07-11,DE,0.0029739295985106375
2020-07-11,FL,0.034250748061247706
2020-07-11,GA,-0.11092048157535425
2020-07-11,HI,0.006952449885796246
2020-07-11,IA,-0.03561601033920211
2020-07-11,ID,-0.02395278187545771
2020-07-11,IL,-0.06308847184943411
2020-07-11,IN,-0.05614962034553917
2020-07-11,KS,-0.016507395049035103
2020-07-11,KY,-0.02522842097234667
2020-07-11,LA,0.007511392820859102
2020-07-11,MA,-0.009385673591427775
2020-07-11,MD,0.037305808332490295
2020-07-11,ME,0.01253801025498212
2020-07-11,MI,-0.04052428547657579
2020-07-11,MN,-0.04265122366463654
2020-07-11,MO,-0.13584997672609353
2020-07-11,MS,-0.005684569918686602
2020-07-11,MT,-0.014354117602276785
2020-07-11,NC,0.012844242932088367
2020-07-11,ND,-0.013431691999601713
2020-07-11,NE,-0.02258980596276005
2020-07-11,NH,-0.01549058722528608
2020-07-11,NJ,0.04177959332266999
2020-07-11,NM,0.01200514732709135
2020-07-11,NV,0.004344326171416351
2020-07-11,NY,0.19161323398782246
2020-07-11,OH,-0.12895429186520455
2020-07-11,OK,-0.06492344617723612
2020-07-11,OR,-0.01359637547097652
2020-07-11,PA,-0.0640694369843143
2020-07-11,RI,0.0015915089640323665
2020-07-11,SC,-0.021691707972465817
2020-07-11,SD,-0.029668721851483733
2020-07-11,TN,-0.06306455025539609
2020-07-11,TX,0.1614414691056174
2020-07-11,UT,-0.05047878342798127
2020-07-11,VA,-0.08038292040776344
2020-07-11,VT,-0.0011188293960094093
2020-07-11,WA,-0.066197538065216735
2020-07-11,WI,-0.12880758566808434
2020-07-11,WV,-0.006037237754158722
2020-07-11,WY,-0.010268452330735816
2020-07-12,AK,-0.005363954606781389
2020-07-12,AL,-0.061444421779359944
2020-07-12,AR,-0.03974720529190865
2020-07-12,AZ,0.011436391986887525
2020-07-12,CA,0.8832749048483415
2020-07-12,CO,0.001073669479648191
2020-07-12,CT,0.005355097017019662
2020-07-12,DC,-0.003572620851733916
2020-07-12,DE,0.0029739295985106375
2020-07-12,FL,0.034250748061247706
2020-07-12,GA,-0.11092048157535425
2020-07-12,HI,0.006952449885796246
2020-07-12,IA,-0.03561601033920211
2020-07-12,ID,-0.02395278187545771
2020-07-12,IL,-0.06308847184943411
2020-07-12,IN,-0.05614962034553917
2020-07-12,KS,-0.016507395049035103
2020-07-12,KY,-0.02522842097234667
2020-07-12,LA,0.007511392820859102
2020-07-12,MA,-0.009385673591427775
2020-07-12,MD,0.037305808332490295
2020-07-12,ME,0.01253801025498212
2020-07-12,MI,-0.04052428547657579
2020-07-12,MN,-0.04265122366463654
2020-07-12,MO,-0.13584997672609353
2020-07-12,MS,-0.005684569918686602
2020-07-12,MT,-0.014354117602276785
2020-07-12,NC,0.012844242932088367
2020-07-12,ND,-0.013431691999601713
2020-07-12,NE,-0.02258980596276005
2020-07-12,NH,-0.01549058722528608
2020-07-12,NJ,0.04177959332266999
2020-07-12,NM,0.01200514732709135
2020-07-12,NV,0.004344326171416351
2020-07-12,NY,0.19161323398782246
2020-07-12,OH,-0.12895429186520455
2020-07-12,OK,-0.06492344617723612
2020-07-12,OR,-0.01359637547097652
2020-07-12,PA,-0.0640694369843143
2020-07-12,RI,0.0015915089640323665
2020-07-12,SC,-0.021691707972465817
2020-07-12,SD,-0.029668721851483733
2020-07-12,TN,-0.06306455025539609
2020-07-12,TX,0.1614414691056174
2020-07-12,UT,-0.05047878342798127
2020-07-12,VA,-0.08038292040776344
2020-07-12,VT,-0.0011188293960094093
2020-07-12,WA,-0.066197538065216735
2020-07-12,WI,-0.12880758566808434
2020-07-12,WV,-0.006037237754158722
2020-07-12,WY,-0.010268452330735816
2020-07-13,AK,-0.005363954606781389
2020-07-13,AL,-0.061444421779359944
2020-07-13,AR,-0.03974720529190865
2020-07-13,AZ,0.011436391986887525
2020-07-13,CA,0.8832749048483415
2020-07-13,CO,0.001073669479648191
2020-07-13,CT,0.005355097017019662
2020-07-13,DC,-0.003572620851733916
2020-07-13,DE,0.0029739295985106375
2020-07-13,FL,0.034250748061247706
2020-07-13,GA,-0.11092048157535425
2020-07-13,HI,0.006952449885796246
2020-07-13,IA,-0.03561601033920211
2020-07-13,ID,-0.02395278187545771
2020-07-13,IL,-0.06308847184943411
2020-07-13,IN,-0.05614962034553917
2020-07-13,KS,-0.016507395049035103
2020-07-13,KY,-0.02522842097234667
2020-07-13,LA,0.007511392820859102
2020-07-13,MA,-0.009385673591427775
2020-07-13,MD,0.037305808332490295
2020-07-13,ME,0.0011917521218537419
2020-07-13,MI,-0.04052428547657579
2020-07-13,MN,-0.04265122366463654
2020-07-13,MO,-0.13584997672609353
2020-07-13,MS,-0.005684569918686602
2020-07-13,MT,-0.014354117602276785
2020-07-13,NC,0.012844242932088367
2020-07-13,ND,-0.013431691999601713
2020-07-13,NE,-0.02258980596276005
2020-07-13,NH,-0.01549058722528608
2020-07-13,NJ,0.04177959332266999
2020-07-13,NM,0.017357269450307942
2020-07-13,NV,0.004344326171416351
2020-07-13,NY,0.19161323398782246
2020-07-13,OH,-0.12895429186520455
2020-07-13,OK,-0.06492344617723612
2020-07-13,OR,-0.01359637547097652
2020-07-13,PA,-0.0640694369843143
2020-07-13,RI,0.0015915089640323665
2020-07-13,SC,-0.021691707972465817
2020-07-13,SD,-0.029668721851483733
2020-07-13,TN,-0.06306455025539609
2020-07-13,TX,0.1614414691056174
2020-07-13,UT,-0.05047878342798127
2020-07-13,VA,-0.08038292040776344
2020-07-13,VT,-0.0011188293960094093
2020-07-13,WA,-0.066197538065216735
2020-07-13,WI,-0.12880758566808434
2020-07-13,WV,-0.006037237754158722
2020-07-13,WY,-0.010268452330735816
2020-07-14,AK,-0.005363954606781389
2020-07-14,AL,-0.061444421779359944
2020-07-14,AR,-0.03974720529190865
2020-07-14,AZ,0.011436391986887525
2020-07-14,CA,0.8832749048483415
2020-07-14,CO,0.001073669479648191
2020-07-14,CT,0.005355097017019662
2020-07-14,DC,-0.003572620851733916
2020-07-14,DE,0.0029739295985106375
2020-07-14,FL,0.034250748061247706
2020-07-14,GA,-0.11092048157535425
2020-07-14,HI,-0.004871687941927251
2020-07-14,IA,-0.03561601033920211
2020-07-14,ID,-0.02395278187545771
2020-07-14,IL,-0.06308847184943411
2020-07-14,IN,-0.05614962034553917
2020-07-14,KS,-0.016507395049035103
2020-07-14,KY,-0.02522842097234667
2020-07-14,LA,0.007511392820859102
2020-07-14,MA,-0.009385673591427775
2020-07-14,MD,0.037305808332490295
2020-07-14,ME,0.0011917521218537419
2020-07-14,MI,-0.04052428547657579
2020-07-14,MN,-0.04265122366463654
2020-07-14,MO,-0.13584997672609353
2020-07-14,MS,-0.005684569918686602
2020-07-14,MT,-0.014354117602276785
2020-07-14,NC,0.012844242932088367
2020-07-14,ND,-0.013431691999601713
2020-07-14,NE,-0.02258980596276005
2020-07-14,NH,-0.01549058722528608
2020-07-14,NJ,0.04177959332266999
2020-07-14,NM,-3.4372554555755244e-4
2020-07-14,NV,0.004344326171416351
2020-07-14,NY,0.19161323398782246
2020-07-14,OH,-0.12895429186520455
2020-07-14,OK,-0.06492344617723612
2020-07-14,OR,-0.04924097355034079
2020-07-14,PA,-0.0640694369843143
2020-07-14,RI,0.0015915089640323665
2020-07-14,SC,-0.021691707972465817
2020-07-14,SD,-0.029668721851483733
2020-07-14,TN,-0.06306455025539609
2020-07-14,TX,0.1614414691056174
2020-07-14,UT,-0.05047878342798127
2020-07-14,VA,-0.08038292040776344
2020-07-14,VT,-0.0011188293960094093
2020-07-14,WA,-0.066197538065216735
2020-07-14,WI,-0.12880758566808434
2020-07-14,WV,0.00579404967809853
2020-07-14,WY,-0.010268452330735816
2020-07-15,AK,-0.005363954606781389
2020-07-15,AL,-0.045201491075660995
2020-07-15,AR,-0.03974720529190865
2020-07-15,AZ,0.011436391986887525
2020-07-15,CA,0.8832749048483415
2020-07-15,CO,0.001073669479648191
2020-07-15,CT,0.005355097017019662
2020-07-15,DC,-0.003572620851733916
2020-07-15,DE,0.0029739295985106375
2020-07-15,FL,0.034250748061247706
2020-07-15,GA,-0.11092048157535425
2020-07-15,HI,-0.004871687941927251
2020-07-15,IA,-0.03561601033920211
2020-07-15,ID,-0.02395278187545771
2020-07-15,IL,-0.06308847184943411
2020-07-15,IN,-0.05614962034553917
2020-07-15,KS,-0.016507395049035103
2020-07-15,KY,-0.02522842097234667
2020-07-15,LA,0.007511392820859102
2020-07-15,MA,-0.009385673591427775
2020-07-15,MD,0.037305808332490295
2020-07-15,ME,0.0011917521218537419
2020-07-15,MI,-0.04052428547657579
2020-07-15,MN,-0.04265122366463654
2020-07-15,MO,-0.13584997672609353
2020-07-15,MS,-0.005684569918686602
2020-07-15,MT,-0.014354117602276785
2020-07-15,NC,0.012844242932088367
2020-07-15,ND,-0.013431691999601713
2020-07-15,NE,-0.02258980596276005
2020-07-15,NH,-0.01549058722528608
2020-07-15,NJ,0.04177959332266999
2020-07-15,NM,-3.4372554555755244e-4
2020-07-15,NV,0.004344326171416351
2020-07-15,NY,0.06973704552390556
2020-07-15,OH,-0.12895429186520455
2020-07-15,OK,-0.06492344617723612
2020-07-15,OR,-0.02112417952229646
2020-07-15,PA,-0.0640694369843143
2020-07-15,RI,0.0015915089640323665
2020-07-15,SC,-0.021691707972465817
2020-07-15,SD,-0.029668721851483733
2020-07-15,TN,-0.06306455025539609
2020-07-15,TX,0.1614414691056174
2020-07-15,UT,-0.05047878342798127
2020-07-15,VA,-0.08038292040776344
2020-07-15,VT,-0.0011188293960094093
2020-07-15,WA,-0.066197538065216735
2020-07-15,WI,-0.12880758566808434
2020-07-15,WV,0.00579404967809853
2020-07-15,WY,-0.010268452330735816
2020-07-16,AK,-0.005363954606781389
2020-07-16,AL,-0.045201491075660995
2020-07-16,AR,-0.03974720529190865
2020-07-16,AZ,0.011436391986887525
2020-07-16,CA,0.8832749048483415
2020-07-16,CO,0.001073669479648191
2020-07-16,CT,0.005355097017019662
2020-07-16,DC,-0.003572620851733916
2020-07-16,DE,0.0029739295985106375
2020-07-16,FL,0.034250748061247706
2020-07-16,GA,-0.11092048157535425
2020-07-16,HI,-0.004871687941927251
2020-07-16,IA,-0.03561601033920211
2020-07-16,ID,-0.02395278187545771
2020-07-16,IL,-0.06308847184943411
2020-07-16,IN,-0.05614962034553917
2020-07-16,KS,-0.016507395049035103
2020-07-16,KY,-0.02522842097234667
2020-07-16,LA,0.007511392820859102
2020-07-16,MA,-0.009385673591427775
2020-07-16,MD,0.037305808332490295
2020-07-16,ME,0.0011917521218537419
2020-07-16,MI,-0.04052428547657579
2020-07-16,MN,-0.04265122366463654
2020-07-16,MO,-0.13584997672609353
2020-07-16,MS,-0.005684569918686602
2020-07-16,MT,-0.014354117602276785
2020-07-16,NC,0.012844242932088367
2020-07-16,ND,-0.013431691999601713
2020-07-16,NE,-0.02258980596276005
2020-07-16,NH,-0.01549058722528608
2020-07-16,NJ,0.04177959332266999
2020-07-16,NM,-3.4372554555755244e-4
2020-07-16,NV,0.004344326171416351
2020-07-16,NY,0.06973704552390556
2020-07-16,OH,-0.12895429186520455
2020-07-16,OK,-0.06492344617723612
2020-07-16,OR,-0.02112417952229646
2020-07-16,PA,-0.0640694369843143
2020-07-16,RI,0.0015915089640323665
2020-07-16,SC,-0.021691707972465817
2020-07-16,SD,-0.029668721851483733
2020-07-16,TN,-0.06306455025539609
2020-07-16,TX,0.1614414691056174
2020-07-16,UT,-0.05047878342798127
2020-07-16,VA,-0.08038292040776344
2020-07-16,VT,-0.0011188293960094093
2020-07-16,WA,-0.066197538065216735
2020-07-16,WI,-0.12880758566808434
2020-07-16,WV,0.00579404967809853
2020-07-16,WY,-0.010268452330735816
2020-07-17,AK,-0.005363954606781389
2020-07-17,AL,-0.045201491075660995
2020-07-17,AR,-0.029745328063022373
2020-07-17,AZ,0.011436391986887525
2020-07-17,CA,0.8832749048483415
2020-07-17,CO,0.02024135492059539
2020-07-17,CT,0.005355097017019662
2020-07-17,DC,-0.003572620851733916
2020-07-17,DE,0.0029739295985106375
2020-07-17,FL,0.034250748061247706
2020-07-17,GA,-0.11092048157535425
2020-07-17,HI,-0.004871687941927251
2020-07-17,IA,-0.03561601033920211
2020-07-17,ID,-0.02395278187545771
2020-07-17,IL,-0.06308847184943411
2020-07-17,IN,-0.05614962034553917
2020-07-17,KS,-0.016507395049035103
2020-07-17,KY,-0.02522842097234667
2020-07-17,LA,0.007511392820859102
2020-07-17,MA,-0.009385673591427775
2020-07-17,MD,0.037305808332490295
2020-07-17,ME,0.0011917521218537419
2020-07-17,MI,-0.04052428547657579
2020-07-17,MN,-0.04265122366463654
2020-07-17,MO,-0.13584997672609353
2020-07-17,MS,-0.005684569918686602
2020-07-17,MT,-0.003655170202761209
2020-07-17,NC,0.012844242932088367
2020-07-17,ND,-0.013431691999601713
2020-07-17,NE,-0.02258980596276005
2020-07-17,NH,-0.01549058722528608
2020-07-17,NJ,0.04177959332266999
2020-07-17,NM,-3.4372554555755244e-4
2020-07-17,NV,0.004344326171416351
2020-07-17,NY,0.06973704552390556
2020-07-17,OH,-0.12895429186520455
2020-07-17,OK,-0.06492344617723612
2020-07-17,OR,-0.02112417952229646
2020-07-17,PA,0.012269605820668323
2020-07-17,RI,0.0015915089640323665
2020-07-17,SC,-0.021691707972465817
2020-07-17,SD,-0.029668721851483733
2020-07-17,TN,-0.06306455025539609
2020-07-17,TX,0.1614414691056174
2020-07-17,UT,-0.05047878342798127
2020-07-17,VA,-0.08038292040776344
2020-07-17,VT,-0.0011188293960094093
2020-07-17,WA,-0.066197538065216735
2020-07-17,WI,-0.12880758566808434
2020-07-17,WV,0.00579404967809853
2020-07-17,WY,-0.010268452330735816
2020-07-18,AK,-0.005363954606781389
2020-07-18,AL,-0.045201491075660995
2020-07-18,AR,-0.029745328063022373
2020-07-18,AZ,0.011436391986887525
2020-07-18,CA,0.8832749048483415
2020-07-18,CO,0.02024135492059539
2020-07-18,CT,0.005355097017019662
2020-07-18,DC,-0.003572620851733916
2020-07-18,DE,0.0029739295985106375
2020-07-18,FL,0.034250748061247706
2020-07-18,GA,-0.11092048157535425
2020-07-18,HI,-0.004871687941927251
2020-07-18,IA,-0.03561601033920211
2020-07-18,ID,-0.02395278187545771
2020-07-18,IL,-0.06308847184943411
2020-07-18,IN,-0.05614962034553917
2020-07-18,KS,-0.016507395049035103
2020-07-18,KY,-0.02522842097234667
2020-07-18,LA,0.007511392820859102
2020-07-18,MA,-0.009385673591427775
2020-07-18,MD,0.037305808332490295
2020-07-18,ME,0.0011917521218537419
2020-07-18,MI,-0.04052428547657579
2020-07-18,MN,-0.04265122366463654
2020-07-18,MO,-0.13584997672609353
2020-07-18,MS,-0.005684569918686602
2020-07-18,MT,-0.003655170202761209
2020-07-18,NC,0.012844242932088367
2020-07-18,ND,-0.013431691999601713
2020-07-18,NE,-0.02258980596276005
2020-07-18,NH,-0.01549058722528608
2020-07-18,NJ,0.04177959332266999
2020-07-18,NM,-3.4372554555755244e-4
2020-07-18,NV,0.004344326171416351
2020-07-18,NY,0.06973704552390556
2020-07-18,OH,-0.12895429186520455
2020-07-18,OK,-0.06492344617723612
2020-07-18,OR,-0.02112417952229646
2020-07-18,PA,0.012269605820668323
2020-07-18,RI,0.0015915089640323665
2020-07-18,SC,-0.021691707972465817
2020-07-18,SD,-0.029668721851483733
2020-07-18,TN,-0.06306455025539609
2020-07-18,TX,0.1614414691056174
2020-07-18,UT,-0.05047878342798127
2020-07-18,VA,-0.08038292040776344
2020-07-18,VT,-0.0011188293960094093
2020-07-18,WA,-0.066197538065216735
2020-07-18,WI,-0.12880758566808434
2020-07-18,WV,0.00579404967809853
2020-07-18,WY,-0.010268452330735816
2020-07-19,AK,-0.005363954606781389
2020-07-19,AL,-0.045201491075660995
2020-07-19,AR,-0.029745328063022373
2020-07-19,AZ,0.011436391986887525
2020-07-19,CA,0.8832749048483415
2020-07-19,CO,0.02024135492059539
2020-07-19,CT,0.005355097017019662
2020-07-19,DC,-0.003572620851733916
2020-07-19,DE,0.0029739295985106375
2020-07-19,FL,0.034250748061247706
2020-07-19,GA,-0.11092048157535425
2020-07-19,HI,-0.004871687941927251
2020-07-19,IA,-0.03561601033920211
2020-07-19,ID,-0.02395278187545771
2020-07-19,IL,-0.06308847184943411
2020-07-19,IN,-0.05614962034553917
2020-07-19,KS,-0.016507395049035103
2020-07-19,KY,-0.02522842097234667
2020-07-19,LA,0.007511392820859102
2020-07-19,MA,-0.009385673591427775
2020-07-19,MD,0.037305808332490295
2020-07-19,ME,0.0011917521218537419
2020-07-19,MI,-0.04052428547657579
2020-07-19,MN,-0.04265122366463654
2020-07-19,MO,-0.13584997672609353
2020-07-19,MS,-0.005684569918686602
2020-07-19,MT,-0.003655170202761209
2020-07-19,NC,0.012844242932088367
2020-07-19,ND,-0.013431691999601713
2020-07-19,NE,-0.02258980596276005
2020-07-19,NH,-0.01549058722528608
2020-07-19,NJ,0.04177959332266999
2020-07-19,NM,-3.4372554555755244e-4
2020-07-19,NV,0.004344326171416351
2020-07-19,NY,0.06973704552390556
2020-07-19,OH,-0.12895429186520455
2020-07-19,OK,-0.06492344617723612
2020-07-19,OR,-0.02112417952229646
2020-07-19,PA,0.012269605820668323
2020-07-19,RI,0.0015915089640323665
2020-07-19,SC,-0.021691707972465817
2020-07-19,SD,-0.029668721851483733
2020-07-19,TN,-0.06306455025539609
2020-07-19,TX,0.1614414691056174
2020-07-19,UT,-0.05047878342798127
2020-07-19,VA,-0.08038292040776344
2020-07-19,VT,-0.0011188293960094093
2020-07-19,WA,-0.066197538065216735
2020-07-19,WI,-0.12880758566808434
2020-07-19,WV,0.00579404967809853
2020-07-19,WY,-0.010268452330735816
2020-07-20,AK,-0.005363954606781389
2020-07-20,AL,-0.045201491075660995
2020-07-20,AR,-0.029745328063022373
2020-07-20,AZ,0.011436391986887525
2020-07-20,CA,0.8832749048483415
2020-07-20,CO,0.02024135492059539
2020-07-20,CT,0.005355097017019662
2020-07-20,DC,-0.003572620851733916
2020-07-20,DE,0.0029739295985106375
2020-07-20,FL,0.034250748061247706
2020-07-20,GA,-0.11092048157535425
2020-07-20,HI,-0.004871687941927251
2020-07-20,IA,-0.03561601033920211
2020-07-20,ID,-0.02395278187545771
2020-07-20,IL,-0.06308847184943411
2020-07-20,IN,-0.05614962034553917
2020-07-20,KS,-0.016507395049035103
2020-07-20,KY,-0.02522842097234667
2020-07-20,LA,0.007511392820859102
2020-07-20,MA,-0.009385673591427775
2020-07-20,MD,0.037305808332490295
2020-07-20,ME,0.0011917521218537419
2020-07-20,MI,-0.04052428547657579
2020-07-20,MN,-0.04265122366463654
2020-07-20,MO,-0.13584997672609353
2020-07-20,MS,-0.005684569918686602
2020-07-20,MT,-0.003655170202761209
2020-07-20,NC,0.012844242932088367
2020-07-20,ND,-0.013431691999601713
2020-07-20,NE,-0.02258980596276005
2020-07-20,NH,-0.01549058722528608
2020-07-20,NJ,0.04177959332266999
2020-07-20,NM,-3.4372554555755244e-4
2020-07-20,NV,0.004344326171416351
2020-07-20,NY,0.06973704552390556
2020-07-20,OH,-0.09036222064951105
2020-07-20,OK,-0.06492344617723612
2020-07-20,OR,-0.02112417952229646
2020-07-20,PA,0.012269605820668323
2020-07-20,RI,0.0015915089640323665
2020-07-20,SC,-0.021691707972465817
2020-07-20,SD,-0.029668721851483733
2020-07-20,TN,-0.06306455025539609
2020-07-20,TX,0.1614414691056174
2020-07-20,UT,-0.05047878342798127
2020-07-20,VA,-0.08038292040776344
2020-07-20,VT,-0.0011188293960094093
2020-07-20,WA,-0.066197538065216735
2020-07-20,WI,-0.12880758566808434
2020-07-20,WV,0.00579404967809853
2020-07-20,WY,-0.010268452330735816
2020-07-21,AK,-0.005363954606781389
2020-07-21,AL,-0.045201491075660995
2020-07-21,AR,-0.029745328063022373
2020-07-21,AZ,0.011436391986887525
2020-07-21,CA,0.8832749048483415
2020-07-21,CO,0.02024135492059539
2020-07-21,CT,0.005355097017019662
2020-07-21,DC,-0.003572620851733916
2020-07-21,DE,0.0029739295985106375
2020-07-21,FL,0.034250748061247706
2020-07-21,GA,-0.11092048157535425
2020-07-21,HI,-0.004871687941927251
2020-07-21,IA,-0.03561601033920211
2020-07-21,ID,-0.02395278187545771
2020-07-21,IL,-0.06308847184943411
2020-07-21,IN,-0.05614962034553917
2020-07-21,KS,-0.016507395049035103
2020-07-21,KY,-0.02522842097234667
2020-07-21,LA,0.007511392820859102
2020-07-21,MA,-0.009385673591427775
