date,state,index
2020-05-10,CT,0.04330934471891607
2020-05-10,DC,0.01407929847055526
2020-05-10,DE,0.020917687115469274
2020-05-10,FL,-0.02228736771418917
2020-05-10,GA,0.024112277169884202
2020-05-10,HI,0.026655881753875073
2020-05-10,IA,-0.005724378613671654
2020-05-10,ID,0.00772890478458973
2020-05-10,IL,0.2867692082028778
2020-05-10,IN,0.009749582219154722
2020-05-10,KS,0.012909920941487693
2020-05-10,KY,0.08858531807012755
2020-05-10,LA,0.07082844126920051
2020-05-10,MA,0.19270211577797788
2020-05-10,MD,0.16928314081092188
2020-05-10,ME,0.025399784725398302
2020-05-10,MI,0.13727175689905513
2020-05-10,MN,0.017916907400040254
2020-05-10,MO,-0.0365381932766646
2020-05-10,MS,3.590508990847444e-4
2020-05-10,MT,0.002301763706107298
2020-05-10,NC,0.13775857632394364
2020-05-10,ND,-0.001058410255042778
2020-05-10,NE,-0.01262065754813124
2020-05-10,NH,0.02698619772544091
2020-05-10,NJ,0.16234863832582636
2020-05-10,NM,0.043882352301711836
2020-05-10,NV,0.027122196749402066
2020-05-10,NY,0.4405305840555224
2020-05-10,OH,0.2832991660553054
2020-05-10,OK,0.035083238610360966
2020-05-10,OR,0.0775246705974633
2020-05-10,PA,0.29122819392178373
2020-05-10,RI,0.016780400529197124
2020-05-10,SC,0.01325186056093324
2020-05-10,SD,-0.019114970117923763
2020-05-10,TN,-0.015588945938197546
2020-05-10,TX,0.06395988134039284
2020-05-10,UT,-0.011990135326275289
2020-05-10,VA,0.13098267694802962
2020-05-10,VT,0.013213273805129894
2020-05-10,WA,0.17527592954774757
2020-05-10,WI,0.13287959242762926
2020-05-10,WV,0.006518842639718933
2020-05-10,WY,0.0035179329012612662
2020-05-11,AK,0.002762108377690702
2020-05-11,AL,0.022017322485207835
2020-05-11,AR,-0.0065491518371314054
2020-05-11,AZ,0.1451392795581607
2020-05-11,CA,0.6256774096900988
2020-05-11,CO,0.038354322515325695
2020-05-11,CT,0.04330934471891607
2020-05-11,DC,0.01407929847055526
2020-05-11,DE,0.020917687115469274
2020-05-11,FL,-0.02228736771418917
2020-05-11,GA,0.024112277169884202
2020-05-11,HI,0.026655881753875073
2020-05-11,IA,-0.005724378613671654
2020-05-11,ID,0.00772890478458973
2020-05-11,IL,0.2867692082028778
2020-05-11,IN,0.009749582219154722
2020-05-11,KS,0.012909920941487693
2020-05-11,KY,0.08858531807012755
2020-05-11,LA,0.07082844126920051
2020-05-11,MA,0.19270211577797788
2020-05-11,MD,0.16928314081092188
2020-05-11,ME,0.025399784725398302
2020-05-11,MI,0.13727175689905513
2020-05-11,MN,0.017916907400040254
2020-05-11,MO,-0.0365381932766646
2020-05-11,MS,3.590508990847444e-4
2020-05-11,MT,0.002301763706107298
2020-05-11,NC,0.13775857632394364
2020-05-11,ND,-0.001058410255042778
2020-05-11,NE,-0.01262065754813124
2020-05-11,NH,0.02698619772544091
2020-05-11,NJ,0.16234863832582636
2020-05-11,NM,0.043882352301711836
2020-05-11,NV,0.027122196749402066
2020-05-11,NY,0.4405305840555224
2020-05-11,OH,0.2832991660553054
2020-05-11,OK,0.035083238610360966
2020-05-11,OR,0.0775246705974633
2020-05-11,PA,0.29122819392178373
2020-05-11,RI,0.016780400529197124
2020-05-11,SC,0.01325186056093324
2020-05-11,SD,-0.019114970117923763
2020-05-11,TN,-0.015588945938197546
2020-05-11,TX,0.06395988134039284
2020-05-11,UT,-0.011990135326275289
2020-05-11,VA,0.13098267694802962
2020-05-11,VT,0.013213273805129894
2020-05-11,WA,0.17527592954774757
2020-05-11,WI,0.13287959242762926
2020-05-11,WV,0.006518842639718933
2020-05-11,WY,0.0035179329012612662
2020-05-12,AK,0.002762108377690702
2020-05-12,AL,-0.05065399984487776
2020-05-12,AR,-0.019739950387952315
2020-05-12,AZ,0.11283652592170439
2020-05-12,CA,0.6256774096900988
2020-05-12,CO,0.038354322515325695
2020-05-12,CT,0.04330934471891607
2020-05-12,DC,0.01407929847055526
2020-05-12,DE,0.020917687115469274
2020-05-12,FL,-0.02228736771418917
2020-05-12,GA,0.024112277169884202
2020-05-12,HI,0.026655881753875073
2020-05-12,IA,-0.005724378613671654
2020-05-12,ID,0.00772890478458973
2020-05-12,IL,0.2867692082028778
2020-05-12,IN,-0.019652357196979976
2020-05-12,KS,0.012909920941487693
2020-05-12,KY,0.06841806112582349
2020-05-12,LA,0.07082844126920051
2020-05-12,MA,0.19270211577797788
2020-05-12,MD,0.16928314081092188
2020-05-12,ME,0.025399784725398302
2020-05-12,MI,0.13727175689905513
2020-05-12,MN,0.017916907400040254
2020-05-12,MO,-0.06331372252334397
2020-05-12,MS,3.590508990847444e-4
2020-05-12,MT,0.002301763706107298
2020-05-12,NC,0.13775857632394364
2020-05-12,ND,-0.001058410255042778
2020-05-12,NE,-0.01262065754813124
2020-05-12,NH,0.017754857228254456
2020-05-12,NJ,0.16234863832582636
2020-05-12,NM,0.043882352301711836
2020-05-12,NV,0.027122196749402066
2020-05-12,NY,0.4405305840555224
2020-05-12,OH,0.2832991660553054
2020-05-12,OK,0.035083238610360966
2020-05-12,OR,0.0775246705974633
2020-05-12,PA,0.29122819392178373
2020-05-12,RI,0.016780400529197124
2020-05-12,SC,0.01325186056093324
2020-05-12,SD,-0.019114970117923763
2020-05-12,TN,-0.015588945938197546
2020-05-12,TX,0.06395988134039284
2020-05-12,UT,-0.011990135326275289
2020-05-12,VA,0.13098267694802962
2020-05-12,VT,0.013213273805129894
2020-05-12,WA,0.17527592954774757
2020-05-12,WI,0.09347081724868135
2020-05-12,WV,0.006518842639718933
2020-05-12,WY,0.0035179329012612662
2020-05-13,AK,0.002762108377690702
2020-05-13,AL,-0.05065399984487776
2020-05-13,AR,-0.019739950387952315
2020-05-13,AZ,0.11283652592170439
2020-05-13,CA,0.6256774096900988
2020-05-13,CO,0.038354322515325695
2020-05-13,CT,0.04330934471891607
2020-05-13,DC,0.01407929847055526
2020-05-13,DE,0.020917687115469274
2020-05-13,FL,-0.02228736771418917
2020-05-13,GA,0.024112277169884202
2020-05-13,HI,0.026655881753875073
2020-05-13,IA,-0.005724378613671654
2020-05-13,ID,0.00772890478458973
2020-05-13,IL,0.2867692082028778
2020-05-13,IN,-0.019652357196979976
2020-05-13,KS,0.012909920941487693
2020-05-13,KY,0.06841806112582349
2020-05-13,LA,0.07082844126920051
2020-05-13,MA,0.19270211577797788
2020-05-13,MD,0.16928314081092188
2020-05-13,ME,0.025399784725398302
2020-05-13,MI,0.13727175689905513
2020-05-13,MN,0.017916907400040254
2020-05-13,MO,-0.06331372252334397
2020-05-13,MS,3.590508990847444e-4
2020-05-13,MT,0.002301763706107298
2020-05-13,NC,0.13775857632394364
2020-05-13,ND,-0.001058410255042778
2020-05-13,NE,-0.01262065754813124
2020-05-13,NH,0.017754857228254456
2020-05-13,NJ,0.13543195378760933
2020-05-13,NM,0.043882352301711836
2020-05-13,NV,0.027122196749402066
2020-05-13,NY,0.4405305840555224
2020-05-13,OH,0.2832991660553054
2020-05-13,OK,0.035083238610360966
2020-05-13,OR,0.0775246705974633
2020-05-13,PA,0.29122819392178373
2020-05-13,RI,0.016780400529197124
2020-05-13,SC,0.01325186056093324
2020-05-13,SD,-0.019114970117923763
2020-05-13,TN,-0.015588945938197546
2020-05-13,TX,0.06395988134039284
2020-05-13,UT,-0.011990135326275289
2020-05-13,VA,0.13098267694802962
2020-05-13,VT,0.013213273805129894
2020-05-13,WA,0.17527592954774757
2020-05-13,WI,0.09347081724868135
2020-05-13,WV,0.006518842639718933
2020-05-13,WY,0.0035179329012612662
2020-05-14,AK,0.002762108377690702
2020-05-14,AL,-0.05065399984487776
2020-05-14,AR,-0.019739950387952315
2020-05-14,AZ,0.11283652592170439
2020-05-14,CA,0.6256774096900988
2020-05-14,CO,0.038354322515325695
2020-05-14,CT,0.04330934471891607
2020-05-14,DC,0.01407929847055526
2020-05-14,DE,0.020917687115469274
2020-05-14,FL,-0.02228736771418917
2020-05-14,GA,0.024112277169884202
2020-05-14,HI,0.026655881753875073
2020-05-14,IA,-0.005724378613671654
2020-05-14,ID,0.00772890478458973
2020-05-14,IL,0.2867692082028778
2020-05-14,IN,-0.019652357196979976
2020-05-14,KS,0.012909920941487693
2020-05-14,KY,0.06841806112582349
2020-05-14,LA,0.07082844126920051
2020-05-14,MA,0.19270211577797788
2020-05-14,MD,0.16928314081092188
2020-05-14,ME,0.025399784725398302
2020-05-14,MI,0.13727175689905513
2020-05-14,MN,0.017916907400040254
2020-05-14,MO,-0.06331372252334397
2020-05-14,MS,3.590508990847444e-4
2020-05-14,MT,0.002301763706107298
2020-05-14,NC,0.13775857632394364
2020-05-14,ND,-0.001058410255042778
2020-05-14,NE,-0.01262065754813124
2020-05-14,NH,0.017754857228254456
2020-05-14,NJ,0.13543195378760933
2020-05-14,NM,0.043882352301711836
2020-05-14,NV,0.027122196749402066
2020-05-14,NY,0.4405305840555224
2020-05-14,OH,0.2832991660553054
2020-05-14,OK,0.035083238610360966
2020-05-14,OR,0.0775246705974633
2020-05-14,PA,0.29122819392178373
2020-05-14,RI,0.016780400529197124
2020-05-14,SC,0.01325186056093324
2020-05-14,SD,-0.019114970117923763
2020-05-14,TN,-0.015588945938197546
2020-05-14,TX,0.06395988134039284
2020-05-14,UT,-0.011990135326275289
2020-05-14,VA,0.13098267694802962
2020-05-14,VT,0.013213273805129894
2020-05-14,WA,0.17527592954774757
2020-05-14,WI,0.04376836896558528
2020-05-14,WV,0.006518842639718933
2020-05-14,WY,0.0035179329012612662
2020-05-15,AK,0.002762108377690702
2020-05-15,AL,-0.05065399984487776
2020-05-15,AR,1.456502258724055e-4
2020-05-15,AZ,-0.03190631773791416
2020-05-15,CA,0.6256774096900988
2020-05-15,CO,0.038354322515325695
2020-05-15,CT,0.04330934471891607
2020-05-15,DC,0.01407929847055526
2020-05-15,DE,0.020917687115469274
2020-05-15,FL,-0.02228736771418917
2020-05-15,GA,0.024112277169884202
2020-05-15,HI,0.026655881753875073
2020-05-15,IA,-0.005724378613671654
2020-05-15,ID,-2.2300625676746296e-4
2020-05-15,IL,0.2867692082028778
2020-05-15,IN,-0.019652357196979976
2020-05-15,KS,0.012909920941487693
2020-05-15,KY,0.06841806112582349
2020-05-15,LA,0.020781631502617616
2020-05-15,MA,0.19270211577797788
2020-05-15,MD,0.07676268052930178
2020-05-15,ME,0.025399784725398302
2020-05-15,MI,0.13727175689905513
2020-05-15,MN,0.017916907400040254
2020-05-15,MO,-0.06331372252334397
2020-05-15,MS,3.590508990847444e-4
2020-05-15,MT,0.002301763706107298
2020-05-15,NC,0.13775857632394364
2020-05-15,ND,-0.001058410255042778
2020-05-15,NE,-0.01262065754813124
2020-05-15,NH,0.017754857228254456
2020-05-15,NJ,0.13543195378760933
2020-05-15,NM,0.043882352301711836
2020-05-15,NV,0.027122196749402066
2020-05-15,NY,0.3098801927552183
2020-05-15,OH,0.23240269678102382
2020-05-15,OK,0.035083238610360966
2020-05-15,OR,-0.00421078071905231
2020-05-15,PA,-0.010339970665810454
2020-05-15,RI,0.016780400529197124
2020-05-15,SC,0.01325186056093324
2020-05-15,SD,-0.019114970117923763
2020-05-15,TN,-0.015588945938197546
2020-05-15,TX,0.06395988134039284
2020-05-15,UT,-0.011990135326275289
2020-05-15,VA,0.07424337502868109
2020-05-15,VT,0.013213273805129894
2020-05-15,WA,0.17527592954774757
2020-05-15,WI,-0.05886588145571849
2020-05-15,WV,0.006518842639718933
2020-05-15,WY,-0.007137167732680362
2020-05-16,AK,0.002762108377690702
2020-05-16,AL,-0.05065399984487776
2020-05-16,AR,1.456502258724055e-4
2020-05-16,AZ,-0.03190631773791416
2020-05-16,CA,0.6256774096900988
2020-05-16,CO,0.038354322515325695
2020-05-16,CT,0.04330934471891607
2020-05-16,DC,0.01407929847055526
2020-05-16,DE,0.020917687115469274
2020-05-16,FL,-0.02228736771418917
2020-05-16,GA,0.024112277169884202
2020-05-16,HI,0.026655881753875073
2020-05-16,IA,-0.005724378613671654
2020-05-16,ID,-2.2300625676746296e-4
2020-05-16,IL,0.2867692082028778
2020-05-16,IN,-0.019652357196979976
2020-05-16,KS,0.012909920941487693
2020-05-16,KY,0.06841806112582349
2020-05-16,LA,0.020781631502617616
2020-05-16,MA,0.19270211577797788
2020-05-16,MD,0.07676268052930178
2020-05-16,ME,0.025399784725398302
2020-05-16,MI,0.13727175689905513
2020-05-16,MN,0.017916907400040254
2020-05-16,MO,-0.06331372252334397
2020-05-16,MS,3.590508990847444e-4
2020-05-16,MT,0.002301763706107298
2020-05-16,NC,0.13775857632394364
2020-05-16,ND,-0.001058410255042778
2020-05-16,NE,-0.01262065754813124
2020-05-16,NH,0.017754857228254456
2020-05-16,NJ,0.13543195378760933
2020-05-16,NM,0.043882352301711836
2020-05-16,NV,0.027122196749402066
2020-05-16,NY,0.3098801927552183
2020-05-16,OH,0.23240269678102382
2020-05-16,OK,0.035083238610360966
2020-05-16,OR,-0.00421078071905231
2020-05-16,PA,-0.010339970665810454
2020-05-16,RI,0.016780400529197124
2020-05-16,SC,0.01325186056093324
2020-05-16,SD,-0.019114970117923763
2020-05-16,TN,-0.015588945938197546
2020-05-16,TX,0.06395988134039284
2020-05-16,UT,-0.011990135326275289
2020-05-16,VA,0.07424337502868109
2020-05-16,VT,0.013213273805129894
2020-05-16,WA,0.17527592954774757
2020-05-16,WI,-0.05886588145571849
2020-05-16,WV,0.006518842639718933
2020-05-16,WY,-0.007137167732680362
2020-05-17,AK,0.002762108377690702
2020-05-17,AL,-0.05065399984487776
2020-05-17,AR,1.456502258724055e-4
2020-05-17,AZ,-0.03190631773791416
2020-05-17,CA,0.6256774096900988
2020-05-17,CO,0.038354322515325695
2020-05-17,CT,0.04330934471891607
2020-05-17,DC,0.01407929847055526
2020-05-17,DE,0.020917687115469274
2020-05-17,FL,-0.02228736771418917
2020-05-17,GA,0.024112277169884202
2020-05-17,HI,0.026655881753875073
2020-05-17,IA,-0.005724378613671654
2020-05-17,ID,-2.2300625676746296e-4
2020-05-17,IL,0.2867692082028778
2020-05-17,IN,-0.019652357196979976
2020-05-17,KS,0.012909920941487693
2020-05-17,KY,0.06841806112582349
2020-05-17,LA,0.020781631502617616
2020-05-17,MA,0.19270211577797788
2020-05-17,MD,0.07676268052930178
2020-05-17,ME,0.025399784725398302
2020-05-17,MI,0.13727175689905513
2020-05-17,MN,0.017916907400040254
2020-05-17,MO,-0.06331372252334397
2020-05-17,MS,3.590508990847444e-4
2020-05-17,MT,0.002301763706107298
2020-05-17,NC,0.13775857632394364
2020-05-17,ND,-0.001058410255042778
2020-05-17,NE,-0.01262065754813124
2020-05-17,NH,0.017754857228254456
2020-05-17,NJ,0.13543195378760933
2020-05-17,NM,0.043882352301711836
2020-05-17,NV,0.027122196749402066
2020-05-17,NY,0.3098801927552183
2020-05-17,OH,0.23240269678102382
2020-05-17,OK,0.035083238610360966
2020-05-17,OR,-0.00421078071905231
2020-05-17,PA,-0.010339970665810454
2020-05-17,RI,0.016780400529197124
2020-05-17,SC,0.01325186056093324
2020-05-17,SD,-0.019114970117923763
2020-05-17,TN,-0.015588945938197546
2020-05-17,TX,0.06395988134039284
2020-05-17,UT,-0.011990135326275289
2020-05-17,VA,0.07424337502868109
2020-05-17,VT,0.013213273805129894
2020-05-17,WA,0.17527592954774757
2020-05-17,WI,-0.05886588145571849
2020-05-17,WV,0.006518842639718933
2020-05-17,WY,-0.007137167732680362
2020-05-18,AK,0.002762108377690702
2020-05-18,AL,-0.05065399984487776
2020-05-18,AR,1.456502258724055e-4
2020-05-18,AZ,-0.03190631773791416
2020-05-18,CA,0.6256774096900988
2020-05-18,CO,0.038354322515325695
2020-05-18,CT,0.04330934471891607
2020-05-18,DC,0.01407929847055526
2020-05-18,DE,0.020917687115469274
2020-05-18,FL,-0.02228736771418917
2020-05-18,GA,0.024112277169884202
2020-05-18,HI,0.026655881753875073
2020-05-18,IA,-0.005724378613671654
2020-05-18,ID,-2.2300625676746296e-4
2020-05-18,IL,0.2867692082028778
2020-05-18,IN,-0.019652357196979976
2020-05-18,KS,0.012909920941487693
2020-05-18,KY,0.06841806112582349
2020-05-18,LA,0.020781631502617616
2020-05-18,MA,0.19270211577797788
2020-05-18,MD,0.07676268052930178
2020-05-18,ME,0.025399784725398302
2020-05-18,MI,0.13727175689905513
2020-05-18,MN,0.0125676755921944
2020-05-18,MO,-0.06331372252334397
2020-05-18,MS,3.590508990847444e-4
2020-05-18,MT,0.002301763706107298
2020-05-18,NC,0.13775857632394364
2020-05-18,ND,-0.001058410255042778
2020-05-18,NE,-0.01262065754813124
2020-05-18,NH,0.011807941716661788
2020-05-18,NJ,0.1154271496978191
2020-05-18,NM,0.02645940758720542
2020-05-18,NV,0.027122196749402066
2020-05-18,NY,0.3098801927552183
2020-05-18,OH,0.23240269678102382
2020-05-18,OK,0.035083238610360966
2020-05-18,OR,-0.00421078071905231
2020-05-18,PA,-0.010339970665810454
2020-05-18,RI,0.016780400529197124
2020-05-18,SC,0.026046744650879323
2020-05-18,SD,-0.019114970117923763
2020-05-18,TN,-0.015588945938197546
2020-05-18,TX,0.06395988134039284
2020-05-18,UT,-0.02183840307262096
2020-05-18,VA,0.07424337502868109
2020-05-18,VT,0.013213273805129894
2020-05-18,WA,0.17527592954774757
2020-05-18,WI,-0.05886588145571849
2020-05-18,WV,0.006518842639718933
2020-05-18,WY,-0.007137167732680362
2020-05-19,AK,0.002762108377690702
2020-05-19,AL,-0.05065399984487776
2020-05-19,AR,1.456502258724055e-4
2020-05-19,AZ,-0.03190631773791416
2020-05-19,CA,0.6256774096900988
2020-05-19,CO,0.038354322515325695
2020-05-19,CT,0.04330934471891607
2020-05-19,DC,0.01407929847055526
2020-05-19,DE,0.020917687115469274
2020-05-19,FL,-0.02228736771418917
2020-05-19,GA,0.024112277169884202
2020-05-19,HI,0.026655881753875073
2020-05-19,IA,-0.005724378613671654
2020-05-19,ID,-2.2300625676746296e-4
2020-05-19,IL,0.2867692082028778
2020-05-19,IN,-0.019652357196979976
2020-05-19,KS,0.012909920941487693
2020-05-19,KY,0.06841806112582349
2020-05-19,LA,0.020781631502617616
2020-05-19,MA,0.08654227841812902
2020-05-19,MD,0.07676268052930178
2020-05-19,ME,0.025399784725398302
2020-05-19,MI,0.13727175689905513
2020-05-19,MN,0.0125676755921944
2020-05-19,MO,-0.06331372252334397
2020-05-19,MS,3.590508990847444e-4
2020-05-19,MT,0.002301763706107298
2020-05-19,NC,0.13775857632394364
2020-05-19,ND,-0.001058410255042778
2020-05-19,NE,-0.01262065754813124
2020-05-19,NH,0.011807941716661788
2020-05-19,NJ,0.1154271496978191
2020-05-19,NM,0.02645940758720542
2020-05-19,NV,0.027122196749402066
2020-05-19,NY,0.3098801927552183
2020-05-19,OH,0.23240269678102382
2020-05-19,OK,0.035083238610360966
2020-05-19,OR,-0.00421078071905231
2020-05-19,PA,-0.010339970665810454
2020-05-19,RI,0.016780400529197124
2020-05-19,SC,0.026046744650879323
2020-05-19,SD,-0.019114970117923763
2020-05-19,TN,-0.015588945938197546
2020-05-19,TX,0.06395988134039284
2020-05-19,UT,-0.02183840307262096
2020-05-19,VA,0.07424337502868109
2020-05-19,VT,0.013213273805129894
2020-05-19,WA,0.10596596678989414
2020-05-19,WI,-0.05886588145571849
2020-05-19,WV,0.006518842639718933
2020-05-19,WY,-0.007137167732680362
2020-05-20,AK,0.002762108377690702
2020-05-20,AL,-0.05065399984487776
2020-05-20,AR,1.456502258724055e-4
2020-05-20,AZ,-0.03190631773791416
2020-05-20,CA,0.6256774096900988
2020-05-20,CO,0.038354322515325695
2020-05-20,CT,-0.026516942995099536
2020-05-20,DC,0.01407929847055526
2020-05-20,DE,0.020917687115469274
2020-05-20,FL,-0.02228736771418917
2020-05-20,GA,0.024112277169884202
2020-05-20,HI,0.026655881753875073
2020-05-20,IA,-0.005724378613671654
2020-05-20,ID,-2.2300625676746296e-4
2020-05-20,IL,0.2867692082028778
2020-05-20,IN,-0.019652357196979976
2020-05-20,KS,0.012909920941487693
2020-05-20,KY,0.06841806112582349
2020-05-20,LA,0.020781631502617616
2020-05-20,MA,0.08654227841812902
2020-05-20,MD,0.07676268052930178
2020-05-20,ME,0.025399784725398302
2020-05-20,MI,0.13727175689905513
2020-05-20,MN,0.0125676755921944
2020-05-20,MO,-0.06331372252334397
2020-05-20,MS,3.590508990847444e-4
2020-05-20,MT,0.002301763706107298
2020-05-20,NC,0.13775857632394364
2020-05-20,ND,-0.001058410255042778
2020-05-20,NE,-0.01262065754813124
2020-05-20,NH,0.011807941716661788
2020-05-20,NJ,0.1154271496978191
2020-05-20,NM,0.02645940758720542
2020-05-20,NV,0.027122196749402066
2020-05-20,NY,0.3098801927552183
2020-05-20,OH,0.23240269678102382
2020-05-20,OK,0.035083238610360966
2020-05-20,OR,-0.00421078071905231
2020-05-20,PA,-0.010339970665810454
2020-05-20,RI,0.016780400529197124
2020-05-20,SC,0.026046744650879323
2020-05-20,SD,-0.019114970117923763
2020-05-20,TN,-0.015588945938197546
2020-05-20,TX,0.06395988134039284
2020-05-20,UT,-0.02183840307262096
2020-05-20,VA,0.07424337502868109
2020-05-20,VT,0.013213273805129894
2020-05-20,WA,0.10596596678989414
2020-05-20,WI,-0.05886588145571849
2020-05-20,WV,0.006518842639718933
2020-05-20,WY,-0.007137167732680362
2020-05-21,AK,0.002762108377690702
2020-05-21,AL,-0.05065399984487776
2020-05-21,AR,1.456502258724055e-4
2020-05-21,AZ,-0.03190631773791416
2020-05-21,CA,0.6256774096900988
2020-05-21,CO,0.038354322515325695
2020-05-21,CT,-0.026516942995099536
2020-05-21,DC,0.01407929847055526
2020-05-21,DE,0.020917687115469274
2020-05-21,FL,-0.02228736771418917
2020-05-21,GA,0.024112277169884202
2020-05-21,HI,0.026655881753875073
2020-05-21,IA,-0.005724378613671654
2020-05-21,ID,-2.2300625676746296e-4
2020-05-21,IL,0.2867692082028778
2020-05-21,IN,-0.019652357196979976
2020-05-21,KS,0.012909920941487693
2020-05-21,KY,0.06841806112582349
2020-05-21,LA,0.020781631502617616
2020-05-21,MA,0.08654227841812902
2020-05-21,MD,0.07676268052930178
2020-05-21,ME,0.025399784725398302
2020-05-21,MI,0.10706961640438435
2020-05-21,MN,0.0125676755921944
2020-05-21,MO,-0.06331372252334397
2020-05-21,MS,3.590508990847444e-4
2020-05-21,MT,0.002301763706107298
2020-05-21,NC,0.13775857632394364
2020-05-21,ND,-0.001058410255042778
2020-05-21,NE,-0.01262065754813124
2020-05-21,NH,0.011807941716661788
2020-05-21,NJ,0.1154271496978191
2020-05-21,NM,0.02645940758720542
2020-05-21,NV,0.027122196749402066
2020-05-21,NY,0.3098801927552183
2020-05-21,OH,0.05603174535131874
2020-05-21,OK,0.035083238610360966
2020-05-21,OR,-0.00421078071905231
2020-05-21,PA,-0.010339970665810454
2020-05-21,RI,0.016780400529197124
2020-05-21,SC,0.026046744650879323
2020-05-21,SD,-0.019114970117923763
2020-05-21,TN,-0.015588945938197546
2020-05-21,TX,-0.08053411850338647
2020-05-21,UT,-0.02183840307262096
2020-05-21,VA,0.07424337502868109
2020-05-21,VT,0.013213273805129894
2020-05-21,WA,0.10596596678989414
2020-05-21,WI,-0.05886588145571849
2020-05-21,WV,-0.002264684124666803
2020-05-21,WY,-0.007137167732680362
2020-05-22,AK,-0.001382071418768466
2020-05-22,AL,-0.05065399984487776
2020-05-22,AR,1.456502258724055e-4
2020-05-22,AZ,-0.03190631773791416
2020-05-22,CA,0.6256774096900988
2020-05-22,CO,0.020754906750142143
2020-05-22,CT,-0.026516942995099536
2020-05-22,DC,0.01407929847055526
2020-05-22,DE,0.020917687115469274
2020-05-22,FL,-0.02228736771418917
2020-05-22,GA,0.024112277169884202
2020-05-22,HI,0.026655881753875073
2020-05-22,IA,-0.005724378613671654
2020-05-22,ID,-2.2300625676746296e-4
2020-05-22,IL,0.2867692082028778
2020-05-22,IN,-0.019652357196979976
2020-05-22,KS,0.0112248641904202
2020-05-22,KY,0.010777664803124774
2020-05-22,LA,0.020781631502617616
2020-05-22,MA,0.08654227841812902
2020-05-22,MD,0.07676268052930178
2020-05-22,ME,0.025399784725398302
2020-05-22,MI,0.07686747590971356
2020-05-22,MN,0.0125676755921944
2020-05-22,MO,-0.06331372252334397
2020-05-22,MS,3.590508990847444e-4
2020-05-22,MT,0.002301763706107298
2020-05-22,NC,0.0012829489653747358
2020-05-22,ND,-0.001058410255042778
2020-05-22,NE,-0.01262065754813124
2020-05-22,NH,0.011807941716661788
2020-05-22,NJ,0.08851046515960208
2020-05-22,NM,0.026053152197994173
2020-05-22,NV,0.027122196749402066
2020-05-22,NY,0.3098801927552183
2020-05-22,OH,0.05603174535131874
2020-05-22,OK,0.035083238610360966
2020-05-22,OR,-0.00421078071905231
2020-05-22,PA,-0.010339970665810454
2020-05-22,RI,0.016780400529197124
2020-05-22,SC,0.026046744650879323
2020-05-22,SD,-0.019114970117923763
2020-05-22,TN,-0.04954758100507751
2020-05-22,TX,-0.08053411850338647
2020-05-22,UT,-0.016914269199448124
2020-05-22,VA,0.07424337502868109
2020-05-22,VT,0.010500063109329447
2020-05-22,WA,0.10596596678989414
2020-05-22,WI,-0.05886588145571849
2020-05-22,WV,-0.002264684124666803
2020-05-22,WY,-0.007137167732680362
2020-05-23,AK,-0.001382071418768466
2020-05-23,AL,-0.05065399984487776
2020-05-23,AR,1.456502258724055e-4
2020-05-23,AZ,-0.03190631773791416
2020-05-23,CA,0.6256774096900988
2020-05-23,CO,0.020754906750142143
2020-05-23,CT,-0.026516942995099536
2020-05-23,DC,0.01407929847055526
2020-05-23,DE,0.020917687115469274
2020-05-23,FL,-0.02228736771418917
2020-05-23,GA,0.024112277169884202
2020-05-23,HI,0.026655881753875073
2020-05-23,IA,-0.005724378613671654
2020-05-23,ID,-2.2300625676746296e-4
2020-05-23,IL,0.2867692082028778
2020-05-23,IN,-0.019652357196979976
2020-05-23,KS,0.0112248641904202
2020-05-23,KY,0.010777664803124774
2020-05-23,LA,0.020781631502617616
2020-05-23,MA,0.08654227841812902
2020-05-23,MD,0.07676268052930178
2020-05-23,ME,0.025399784725398302
2020-05-23,MI,0.07686747590971356
2020-05-23,MN,0.0125676755921944
2020-05-23,MO,-0.06331372252334397
2020-05-23,MS,3.590508990847444e-4
2020-05-23,MT,0.002301763706107298
2020-05-23,NC,0.0012829489653747358
2020-05-23,ND,-0.001058410255042778
2020-05-23,NE,-0.01262065754813124
2020-05-23,NH,0.011807941716661788
2020-05-23,NJ,0.08851046515960208
2020-05-23,NM,0.026053152197994173
2020-05-23,NV,0.027122196749402066
2020-05-23,NY,0.3098801927552183
2020-05-23,OH,0.05603174535131874
2020-05-23,OK,0.035083238610360966
2020-05-23,OR,-0.00421078071905231
2020-05-23,PA,-0.010339970665810454
2020-05-23,RI,0.016780400529197124
2020-05-23,SC,0.026046744650879323
2020-05-23,SD,-0.019114970117923763
2020-05-23,TN,-0.04954758100507751
2020-05-23,TX,-0.08053411850338647
2020-05-23,UT,-0.016914269199448124
2020-05-23,VA,0.07424337502868109
2020-05-23,VT,0.010500063109329447
2020-05-23,WA,0.10596596678989414
2020-05-23,WI,-0.05886588145571849
2020-05-23,WV,-0.002264684124666803
2020-05-23,WY,-0.007137167732680362
2020-05-24,AK,-0.001382071418768466
2020-05-24,AL,-0.05065399984487776
2020-05-24,AR,1.456502258724055e-4
2020-05-24,AZ,-0.03190631773791416
2020-05-24,CA,0.6256774096900988
2020-05-24,CO,0.020754906750142143
2020-05-24,CT,-0.026516942995099536
2020-05-24,DC,0.01407929847055526
2020-05-24,DE,0.020917687115469274
2020-05-24,FL,-0.02228736771418917
2020-05-24,GA,0.024112277169884202
