date,state,index
2020-05-26,MO,-0.06239480006308853
2020-05-26,MS,8.385783596015679e-4
2020-05-26,MT,0.00253075822422119
2020-05-26,NC,0.0029963808517926623
2020-05-26,ND,-0.004101431053077217
2020-05-26,NE,-0.012363622028277864
2020-05-26,NH,0.012187110500029838
2020-05-26,NJ,0.09097953365368706
2020-05-26,NM,0.02662386715584484
2020-05-26,NV,0.02799312672098453
2020-05-26,NY,0.19806095273951158
2020-05-26,OH,0.05810372207636659
2020-05-26,OK,0.03602718314959655
2020-05-26,OR,-0.0030689616230347065
2020-05-26,PA,-0.00826798549562446
2020-05-26,RI,0.005617938956589411
2020-05-26,SC,0.026971353971853067
2020-05-26,SD,-0.01901139506275532
2020-05-26,TN,-0.04849173887564489
2020-05-26,TX,-0.07544700576350201
2020-05-26,UT,-0.016264831322092037
2020-05-26,VA,0.07662742898645428
2020-05-26,VT,0.01070930310839135
2020-05-26,WA,0.10816510066507436
2020-05-26,WI,-0.057994595450566434
2020-05-26,WV,-0.00196246640628122
2020-05-26,WY,-0.007057987756819817
2020-05-27,AK,-0.0012303324714171386
2020-05-27,AL,-0.049918818018504
2020-05-27,AR,6.886630222437744e-4
2020-05-27,AZ,-0.030678837306676653
2020-05-27,CA,0.6369303392543316
2020-05-27,CO,-0.0034399196298016107
2020-05-27,CT,-0.02597698650003678
2020-05-27,DC,0.014280245923724766
2020-05-27,DE,0.02125325957030888
2020-05-27,FL,-0.017977169889974394
2020-05-27,GA,0.02615364927989175
2020-05-27,HI,0.027134345628235825
2020-05-27,IA,-0.005936957483079516
2020-05-27,ID,1.6415084732692743e-4
2020-05-27,IL,0.2903672143965677
2020-05-27,IN,-0.018587104374665857
2020-05-27,KS,0.01181992394757016
2020-05-27,KY,-0.015599469593797252
2020-05-27,LA,0.02155283951854825
2020-05-27,MA,0.08828733193046108
2020-05-27,MD,0.07812020980834233
2020-05-27,ME,0.025858911192373775
2020-05-27,MI,0.07963791940335566
2020-05-27,MN,0.013506898159790637
2020-05-27,MO,-0.06239480006308853
2020-05-27,MS,8.385783596015679e-4
2020-05-27,MT,0.00253075822422119
2020-05-27,NC,0.0029963808517926623
2020-05-27,ND,-0.004101431053077217
2020-05-27,NE,-0.012363622028277864
2020-05-27,NH,0.012187110500029838
2020-05-27,NJ,0.09097953365368706
2020-05-27,NM,0.02662386715584484
2020-05-27,NV,0.02799312672098453
2020-05-27,NY,0.19806095273951158
2020-05-27,OH,0.05810372207636659
2020-05-27,OK,0.03602718314959655
2020-05-27,OR,-0.0030689616230347065
2020-05-27,PA,-0.00826798549562446
2020-05-27,RI,0.005617938956589411
2020-05-27,SC,0.026971353971853067
2020-05-27,SD,-0.01901139506275532
2020-05-27,TN,-0.04849173887564489
2020-05-27,TX,0.05680512189983153
2020-05-27,UT,-0.016264831322092037
2020-05-27,VA,0.07662742898645428
2020-05-27,VT,0.01070930310839135
2020-05-27,WA,0.10816510066507436
2020-05-27,WI,-0.057994595450566434
2020-05-27,WV,-0.00196246640628122
2020-05-27,WY,-0.007057987756819817
2020-05-28,AK,-0.0012303324714171386
2020-05-28,AL,-0.049918818018504
2020-05-28,AR,6.886630222437744e-4
2020-05-28,AZ,-0.030678837306676653
2020-05-28,CA,0.6369303392543316
2020-05-28,CO,-0.0034399196298016107
2020-05-28,CT,-0.02597698650003678
2020-05-28,DC,0.014280245923724766
2020-05-28,DE,0.02125325957030888
2020-05-28,FL,-0.017977169889974394
2020-05-28,GA,0.02615364927989175
2020-05-28,HI,0.027134345628235825
2020-05-28,IA,-0.005936957483079516
2020-05-28,ID,1.6415084732692743e-4
2020-05-28,IL,0.2903672143965677
2020-05-28,IN,-0.018587104374665857
2020-05-28,KS,0.01181992394757016
2020-05-28,KY,-0.015599469593797252
2020-05-28,LA,0.02155283951854825
2020-05-28,MA,0.08828733193046108
2020-05-28,MD,0.07812020980834233
2020-05-28,ME,0.025858911192373775
2020-05-28,MI,0.07963791940335566
2020-05-28,MN,0.013506898159790637
2020-05-28,MO,-0.06239480006308853
2020-05-28,MS,8.385783596015679e-4
2020-05-28,MT,0.00253075822422119
2020-05-28,NC,0.0029963808517926623
2020-05-28,ND,-0.004101431053077217
2020-05-28,NE,-0.012363622028277864
2020-05-28,NH,0.012187110500029838
2020-05-28,NJ,0.09097953365368706
2020-05-28,NM,0.02662386715584484
2020-05-28,NV,0.02799312672098453
2020-05-28,NY,0.19806095273951158
2020-05-28,OH,0.05810372207636659
2020-05-28,OK,0.03602718314959655
2020-05-28,OR,-0.0030689616230347065
2020-05-28,PA,-0.00826798549562446
2020-05-28,RI,0.005617938956589411
2020-05-28,SC,0.026971353971853067
2020-05-28,SD,-0.01901139506275532
2020-05-28,TN,-0.04849173887564489
2020-05-28,TX,0.05680512189983153
2020-05-28,UT,-0.016264831322092037
2020-05-28,VA,0.07662742898645428
2020-05-28,VT,0.01070930310839135
2020-05-28,WA,0.10816510066507436
2020-05-28,WI,-0.057994595450566434
2020-05-28,WV,-0.00196246640628122
2020-05-28,WY,-0.007057987756819817
2020-05-29,AK,-0.0012303324714171386
2020-05-29,AL,-0.049918818018504
2020-05-29,AR,6.886630222437744e-4
2020-05-29,AZ,-0.030678837306676653
2020-05-29,CA,0.6369303392543316
2020-05-29,CO,-0.0034399196298016107
2020-05-29,CT,-0.02597698650003678
2020-05-29,DC,2.0148135793338334e-4
2020-05-29,DE,0.02125325957030888
2020-05-29,FL,-0.017977169889974394
2020-05-29,GA,0.02615364927989175
2020-05-29,HI,0.027134345628235825
2020-05-29,IA,-0.005936957483079516
2020-05-29,ID,-0.01190862990893635
2020-05-29,IL,0.12893039586522512
2020-05-29,IN,-0.018587104374665857
2020-05-29,KS,0.01181992394757016
2020-05-29,KY,-0.015599469593797252
2020-05-29,LA,0.02155283951854825
2020-05-29,MA,0.08828733193046108
2020-05-29,MD,0.051734866251100346
2020-05-29,ME,0.025858911192373775
2020-05-29,MI,0.07963791940335566
2020-05-29,MN,0.013506898159790637
2020-05-29,MO,-0.06239480006308853
2020-05-29,MS,8.385783596015679e-4
2020-05-29,MT,0.00253075822422119
2020-05-29,NC,0.0029963808517926623
2020-05-29,ND,-0.004101431053077217
2020-05-29,NE,-0.012363622028277864
2020-05-29,NH,0.012187110500029838
2020-05-29,NJ,0.09097953365368706
2020-05-29,NM,0.02662386715584484
2020-05-29,NV,0.02799312672098453
2020-05-29,NY,0.19806095273951158
2020-05-29,OH,0.05810372207636659
2020-05-29,OK,0.01629754068827245
2020-05-29,OR,-0.0030689616230347065
2020-05-29,PA,-0.00826798549562446
2020-05-29,RI,0.005617938956589411
2020-05-29,SC,0.026971353971853067
2020-05-29,SD,-0.01901139506275532
2020-05-29,TN,-0.04849173887564489
2020-05-29,TX,0.05680512189983153
2020-05-29,UT,-0.032371951632987034
2020-05-29,VA,0.07662742898645428
2020-05-29,VT,0.01070930310839135
2020-05-29,WA,0.02645905460963766
2020-05-29,WI,-0.057994595450566434
2020-05-29,WV,-0.00196246640628122
2020-05-29,WY,-0.007057987756819817
2020-05-30,AK,-0.0012303324714171386
2020-05-30,AL,-0.049918818018504
2020-05-30,AR,6.886630222437744e-4
2020-05-30,AZ,-0.030678837306676653
2020-05-30,CA,0.6369303392543316
2020-05-30,CO,-0.0034399196298016107
2020-05-30,CT,-0.02597698650003678
2020-05-30,DC,2.0148135793338334e-4
2020-05-30,DE,0.02125325957030888
2020-05-30,FL,-0.017977169889974394
2020-05-30,GA,0.02615364927989175
2020-05-30,HI,0.027134345628235825
2020-05-30,IA,-0.005936957483079516
2020-05-30,ID,-0.01190862990893635
2020-05-30,IL,0.12893039586522512
2020-05-30,IN,-0.018587104374665857
2020-05-30,KS,0.01181992394757016
2020-05-30,KY,-0.015599469593797252
2020-05-30,LA,0.02155283951854825
2020-05-30,MA,0.08828733193046108
2020-05-30,MD,0.051734866251100346
2020-05-30,ME,0.025858911192373775
2020-05-30,MI,0.07963791940335566
2020-05-30,MN,0.013506898159790637
2020-05-30,MO,-0.06239480006308853
2020-05-30,MS,8.385783596015679e-4
2020-05-30,MT,0.00253075822422119
2020-05-30,NC,0.0029963808517926623
2020-05-30,ND,-0.004101431053077217
2020-05-30,NE,-0.012363622028277864
2020-05-30,NH,0.012187110500029838
2020-05-30,NJ,0.09097953365368706
2020-05-30,NM,0.02662386715584484
2020-05-30,NV,0.02799312672098453
2020-05-30,NY,0.19806095273951158
2020-05-30,OH,0.05810372207636659
2020-05-30,OK,0.01629754068827245
2020-05-30,OR,-0.0030689616230347065
2020-05-30,PA,-0.00826798549562446
2020-05-30,RI,0.005617938956589411
2020-05-30,SC,0.026971353971853067
2020-05-30,SD,-0.01901139506275532
2020-05-30,TN,-0.04849173887564489
2020-05-30,TX,0.05680512189983153
2020-05-30,UT,-0.032371951632987034
2020-05-30,VA,0.07662742898645428
2020-05-30,VT,0.01070930310839135
2020-05-30,WA,0.02645905460963766
2020-05-30,WI,-0.057994595450566434
2020-05-30,WV,-0.00196246640628122
2020-05-30,WY,-0.007057987756819817
2020-05-31,AK,-0.0012303324714171386
2020-05-31,AL,-0.049918818018504
2020-05-31,AR,6.886630222437744e-4
2020-05-31,AZ,-0.030678837306676653
2020-05-31,CA,0.6369303392543316
2020-05-31,CO,-0.0034399196298016107
2020-05-31,CT,-0.02597698650003678
2020-05-31,DC,2.0148135793338334e-4
2020-05-31,DE,0.02125325957030888
2020-05-31,FL,-0.017977169889974394
2020-05-31,GA,0.02615364927989175
2020-05-31,HI,0.027134345628235825
2020-05-31,IA,-0.005936957483079516
2020-05-31,ID,-0.01190862990893635
2020-05-31,IL,0.12893039586522512
2020-05-31,IN,-0.018587104374665857
2020-05-31,KS,0.01181992394757016
2020-05-31,KY,-0.015599469593797252
2020-05-31,LA,0.02155283951854825
2020-05-31,MA,0.08828733193046108
2020-05-31,MD,0.051734866251100346
2020-05-31,ME,0.025858911192373775
2020-05-31,MI,0.07963791940335566
2020-05-31,MN,0.013506898159790637
2020-05-31,MO,-0.06239480006308853
2020-05-31,MS,8.385783596015679e-4
2020-05-31,MT,0.00253075822422119
2020-05-31,NC,0.0029963808517926623
2020-05-31,ND,-0.004101431053077217
2020-05-31,NE,-0.012363622028277864
2020-05-31,NH,0.012187110500029838
2020-05-31,NJ,0.09097953365368706
2020-05-31,NM,0.02662386715584484
2020-05-31,NV,0.02799312672098453
2020-05-31,NY,0.19806095273951158
2020-05-31,OH,0.05810372207636659
2020-05-31,OK,0.01629754068827245
2020-05-31,OR,-0.0030689616230347065
2020-05-31,PA,-0.00826798549562446
2020-05-31,RI,0.005617938956589411
2020-05-31,SC,0.026971353971853067
2020-05-31,SD,-0.01901139506275532
2020-05-31,TN,-0.04849173887564489
2020-05-31,TX,0.05680512189983153
2020-05-31,UT,-0.032371951632987034
2020-05-31,VA,0.07662742898645428
2020-05-31,VT,0.01070930310839135
2020-05-31,WA,0.02645905460963766
2020-05-31,WI,-0.057994595450566434
2020-05-31,WV,-0.00196246640628122
2020-05-31,WY,-0.007057987756819817
2020-06-01,AK,-0.0012303324714171386
2020-06-01,AL,-0.049918818018504
2020-06-01,AR,6.886630222437744e-4
2020-06-01,AZ,-0.030678837306676653
2020-06-01,CA,0.6369303392543316
2020-06-01,CO,-0.0034399196298016107
2020-06-01,CT,-0.009787550229189262
2020-06-01,DC,2.0148135793338334e-4
2020-06-01,DE,0.001909208325876414
2020-06-01,FL,-0.017977169889974394
2020-06-01,GA,-0.0063435572061611425
2020-06-01,HI,0.0210039707089269
2020-06-01,IA,-0.015536092110804567
2020-06-01,ID,-0.01190862990893635
2020-06-01,IL,0.02020813857762999
2020-06-01,IN,-0.018587104374665857
2020-06-01,KS,0.01181992394757016
2020-06-01,KY,-0.015599469593797252
2020-06-01,LA,0.0013130246496604848
2020-06-01,MA,0.08828733193046108
2020-06-01,MD,0.051734866251100346
2020-06-01,ME,0.015879591226329336
2020-06-01,MI,-0.006446193761098972
2020-06-01,MN,-0.011142341080662489
2020-06-01,MO,-0.06239480006308853
2020-06-01,MS,-0.008163485525257898
2020-06-01,MT,-0.0013312389793880294
2020-06-01,NC,0.0029963808517926623
2020-06-01,ND,-0.004101431053077217
2020-06-01,NE,-0.011840742249116997
2020-06-01,NH,0.012187110500029838
2020-06-01,NJ,0.09097953365368706
2020-06-01,NM,0.02662386715584484
2020-06-01,NV,0.02799312672098453
2020-06-01,NY,0.19806095273951158
2020-06-01,OH,-0.01285730204436522
2020-06-01,OK,0.01629754068827245
2020-06-01,OR,-0.0030689616230347065
2020-06-01,PA,-0.00826798549562446
2020-06-01,RI,0.004076981618028857
2020-06-01,SC,0.026971353971853067
2020-06-01,SD,-0.01901139506275532
2020-06-01,TN,-0.04849173887564489
2020-06-01,TX,0.05680512189983153
2020-06-01,UT,-0.032371951632987034
2020-06-01,VA,0.07662742898645428
2020-06-01,VT,0.008817892835983603
2020-06-01,WA,-0.03999297079446698
2020-06-01,WI,-0.057994595450566434
2020-06-01,WV,-0.00196246640628122
2020-06-01,WY,-0.007057987756819817
2020-06-02,AK,-0.0012303324714171386
2020-06-02,AL,-0.049918818018504
2020-06-02,AR,6.886630222437744e-4
2020-06-02,AZ,-0.030678837306676653
2020-06-02,CA,0.6369303392543316
2020-06-02,CO,-0.0034399196298016107
2020-06-02,CT,-0.009787550229189262
2020-06-02,DC,2.0148135793338334e-4
2020-06-02,DE,0.001909208325876414
2020-06-02,FL,-0.017977169889974394
2020-06-02,GA,-0.0063435572061611425
2020-06-02,HI,0.0210039707089269
2020-06-02,IA,-0.015536092110804567
2020-06-02,ID,-0.01190862990893635
2020-06-02,IL,0.02020813857762999
2020-06-02,IN,-0.018587104374665857
2020-06-02,KS,0.01181992394757016
2020-06-02,KY,-0.015599469593797252
2020-06-02,LA,0.0013130246496604848
2020-06-02,MA,0.08828733193046108
2020-06-02,MD,0.051734866251100346
2020-06-02,ME,0.015879591226329336
2020-06-02,MI,-0.006446193761098972
2020-06-02,MN,-0.011142341080662489
2020-06-02,MO,-0.06239480006308853
2020-06-02,MS,-0.008163485525257898
2020-06-02,MT,-0.0013312389793880294
2020-06-02,NC,0.0029963808517926623
2020-06-02,ND,-0.004101431053077217
2020-06-02,NE,-0.011840742249116997
2020-06-02,NH,0.012187110500029838
2020-06-02,NJ,0.09097953365368706
2020-06-02,NM,0.02662386715584484
2020-06-02,NV,0.02799312672098453
2020-06-02,NY,0.19806095273951158
2020-06-02,OH,-0.01285730204436522
2020-06-02,OK,0.01629754068827245
2020-06-02,OR,-0.0030689616230347065
2020-06-02,PA,-0.00826798549562446
2020-06-02,RI,0.004076981618028857
2020-06-02,SC,0.026971353971853067
2020-06-02,SD,-0.01901139506275532
2020-06-02,TN,-0.04849173887564489
2020-06-02,TX,0.05680512189983153
2020-06-02,UT,-0.032371951632987034
2020-06-02,VA,0.07662742898645428
2020-06-02,VT,0.008817892835983603
2020-06-02,WA,-0.03999297079446698
2020-06-02,WI,-0.057994595450566434
2020-06-02,WV,-0.00196246640628122
2020-06-02,WY,-0.007057987756819817
2020-06-03,AK,-0.0012303324714171386
2020-06-03,AL,-0.049918818018504
2020-06-03,AR,6.886630222437744e-4
2020-06-03,AZ,-0.030678837306676653
2020-06-03,CA,0.6369303392543316
2020-06-03,CO,-0.0034399196298016107
2020-06-03,CT,-0.009787550229189262
2020-06-03,DC,2.0148135793338334e-4
2020-06-03,DE,0.001909208325876414
2020-06-03,FL,-0.017977169889974394
2020-06-03,GA,-0.0063435572061611425
2020-06-03,HI,0.0210039707089269
2020-06-03,IA,-0.015536092110804567
2020-06-03,ID,-0.01190862990893635
2020-06-03,IL,0.02020813857762999
2020-06-03,IN,-0.018587104374665857
2020-06-03,KS,0.01181992394757016
2020-06-03,KY,-0.015599469593797252
2020-06-03,LA,0.0013130246496604848
2020-06-03,MA,0.08828733193046108
2020-06-03,MD,0.051734866251100346
2020-06-03,ME,0.015879591226329336
2020-06-03,MI,-0.006446193761098972
2020-06-03,MN,-0.011142341080662489
2020-06-03,MO,-0.06239480006308853
2020-06-03,MS,-0.008163485525257898
2020-06-03,MT,-0.0013312389793880294
2020-06-03,NC,0.0029963808517926623
2020-06-03,ND,-0.004101431053077217
2020-06-03,NE,-0.011840742249116997
2020-06-03,NH,0.012187110500029838
2020-06-03,NJ,0.09097953365368706
2020-06-03,NM,0.02662386715584484
2020-06-03,NV,0.02799312672098453
2020-06-03,NY,0.19806095273951158
2020-06-03,OH,-0.01285730204436522
2020-06-03,OK,0.01629754068827245
2020-06-03,OR,-0.0030689616230347065
2020-06-03,PA,-0.00826798549562446
2020-06-03,RI,0.004076981618028857
2020-06-03,SC,0.026971353971853067
2020-06-03,SD,-0.01901139506275532
2020-06-03,TN,-0.04849173887564489
2020-06-03,TX,0.05680512189983153
2020-06-03,UT,-0.032371951632987034
2020-06-03,VA,0.07662742898645428
2020-06-03,VT,0.008817892835983603
2020-06-03,WA,-0.03999297079446698
2020-06-03,WI,-0.057994595450566434
2020-06-03,WV,-0.00196246640628122
2020-06-03,WY,-0.007057987756819817
2020-06-04,AK,-0.0012303324714171386
2020-06-04,AL,-0.049918818018504
2020-06-04,AR,6.886630222437744e-4
2020-06-04,AZ,-0.030678837306676653
2020-06-04,CA,0.6369303392543316
2020-06-04,CO,-0.0034399196298016107
2020-06-04,CT,-0.009787550229189262
2020-06-04,DC,2.0148135793338334e-4
2020-06-04,DE,0.001909208325876414
2020-06-04,FL,-0.017977169889974394
2020-06-04,GA,-0.0063435572061611425
2020-06-04,HI,0.0210039707089269
2020-06-04,IA,-0.015536092110804567
2020-06-04,ID,-0.01190862990893635
2020-06-04,IL,0.02020813857762999
2020-06-04,IN,-0.018587104374665857
2020-06-04,KS,0.01181992394757016
2020-06-04,KY,-0.015599469593797252
2020-06-04,LA,0.0013130246496604848
2020-06-04,MA,0.08828733193046108
2020-06-04,MD,0.051734866251100346
2020-06-04,ME,0.015879591226329336
2020-06-04,MI,-0.006446193761098972
2020-06-04,MN,-0.011142341080662489
2020-06-04,MO,-0.06239480006308853
2020-06-04,MS,-0.008163485525257898
2020-06-04,MT,-0.0013312389793880294
2020-06-04,NC,0.0029963808517926623
2020-06-04,ND,-0.004101431053077217
2020-06-04,NE,-0.011840742249116997
2020-06-04,NH,0.012187110500029838
2020-06-04,NJ,0.09097953365368706
2020-06-04,NM,0.02662386715584484
2020-06-04,NV,0.02799312672098453
2020-06-04,NY,0.19806095273951158
2020-06-04,OH,-0.01285730204436522
2020-06-04,OK,0.01629754068827245
2020-06-04,OR,-0.0030689616230347065
2020-06-04,PA,-0.00826798549562446
2020-06-04,RI,0.004076981618028857
2020-06-04,SC,0.026971353971853067
2020-06-04,SD,-0.01901139506275532
2020-06-04,TN,-0.04849173887564489
2020-06-04,TX,-0.12137249402930017
2020-06-04,UT,-0.032371951632987034
2020-06-04,VA,0.07662742898645428
2020-06-04,VT,0.008817892835983603
2020-06-04,WA,-0.03999297079446698
2020-06-04,WI,-0.057994595450566434
2020-06-04,WV,-0.00196246640628122
2020-06-04,WY,-0.007057987756819817
2020-06-05,AK,-0.0012303324714171386
2020-06-05,AL,-0.049918818018504
2020-06-05,AR,6.886630222437744e-4
2020-06-05,AZ,-0.030678837306676653
2020-06-05,CA,0.6369303392543316
2020-06-05,CO,-0.0034399196298016107
2020-06-05,CT,-0.009787550229189262
2020-06-05,DC,2.0148135793338334e-4
2020-06-05,DE,0.001909208325876414
2020-06-05,FL,0.014995323416516654
2020-06-05,GA,-0.0063435572061611425
2020-06-05,HI,0.0210039707089269
2020-06-05,IA,-0.015536092110804567
2020-06-05,ID,-0.01190862990893635
2020-06-05,IL,0.02020813857762999
2020-06-05,IN,-0.018587104374665857
2020-06-05,KS,0.01181992394757016
2020-06-05,KY,-0.015599469593797252
2020-06-05,LA,-0.02687738032156939
2020-06-05,MA,0.08828733193046108
2020-06-05,MD,0.051734866251100346
2020-06-05,ME,0.015879591226329336
2020-06-05,MI,-0.006446193761098972
2020-06-05,MN,-0.011142341080662489
2020-06-05,MO,-0.06239480006308853
2020-06-05,MS,-0.008163485525257898
2020-06-05,MT,-0.0013312389793880294
2020-06-05,NC,0.0029963808517926623
2020-06-05,ND,-0.004101431053077217
2020-06-05,NE,-0.011840742249116997
2020-06-05,NH,0.012187110500029838
2020-06-05,NJ,0.09097953365368706
2020-06-05,NM,0.02662386715584484
2020-06-05,NV,0.02799312672098453
2020-06-05,NY,0.19806095273951158
2020-06-05,OH,-0.01285730204436522
2020-06-05,OK,0.01629754068827245
2020-06-05,OR,-0.0030689616230347065
2020-06-05,PA,-0.00826798549562446
2020-06-05,RI,0.004076981618028857
2020-06-05,SC,0.026971353971853067
2020-06-05,SD,-0.01901139506275532
2020-06-05,TN,-0.04849173887564489
2020-06-05,TX,-0.12137249402930017
2020-06-05,UT,-0.032371951632987034
2020-06-05,VA,0.0505612425702753
2020-06-05,VT,0.008817892835983603
2020-06-05,WA,-0.03999297079446698
2020-06-05,WI,-0.057994595450566434
2020-06-05,WV,-0.00196246640628122
2020-06-05,WY,-0.007057987756819817
2020-06-06,AK,-0.0012303324714171386
2020-06-06,AL,-0.049918818018504
2020-06-06,AR,6.886630222437744e-4
2020-06-06,AZ,-0.030678837306676653
2020-06-06,CA,0.6369303392543316
2020-06-06,CO,-0.0034399196298016107
2020-06-06,CT,-0.009787550229189262
2020-06-06,DC,2.0148135793338334e-4
2020-06-06,DE,0.001909208325876414
2020-06-06,FL,0.014995323416516654
2020-06-06,GA,-0.0063435572061611425
2020-06-06,HI,0.0210039707089269
2020-06-06,IA,-0.015536092110804567
2020-06-06,ID,-0.01190862990893635
2020-06-06,IL,0.02020813857762999
2020-06-06,IN,-0.018587104374665857
2020-06-06,KS,0.01181992394757016
2020-06-06,KY,-0.015599469593797252
2020-06-06,LA,-0.02687738032156939
2020-06-06,MA,0.08828733193046108
2020-06-06,MD,0.051734866251100346
2020-06-06,ME,0.015879591226329336
2020-06-06,MI,-0.006446193761098972
2020-06-06,MN,-0.011142341080662489
2020-06-06,MO,-0.06239480006308853
2020-06-06,MS,-0.008163485525257898
2020-06-06,MT,-0.0013312389793880294
2020-06-06,NC,0.0029963808517926623
2020-06-06,ND,-0.004101431053077217
2020-06-06,NE,-0.011840742249116997
2020-06-06,NH,0.012187110500029838
2020-06-06,NJ,0.09097953365368706
2020-06-06,NM,0.02662386715584484
2020-06-06,NV,0.02799312672098453
2020-06-06,NY,0.19806095273951158
2020-06-06,OH,-0.01285730204436522
2020-06-06,OK,0.01629754068827245
2020-06-06,OR,-0.0030689616230347065
2020-06-06,PA,-0.00826798549562446
2020-06-06,RI,0.004076981618028857
2020-06-06,SC,0.026971353971853067
2020-06-06,SD,-0.01901139506275532
2020-06-06,TN,-0.04849173887564489
2020-06-06,TX,-0.12137249402930017
2020-06-06,UT,-0.032371951632987034
2020-06-06,VA,0.0505612425702753
2020-06-06,VT,0.008817892835983603
2020-06-06,WA,-0.03999297079446698
2020-06-06,WI,-0.057994595450566434
2020-06-06,WV,-0.00196246640628122
2020-06-06,WY,-0.007057987756819817
2020-06-07,AK,-0.0012303324714171386
2020-06-07,AL,-0.049918818018504
2020-06-07,AR,6.886630222437744e-4
2020-06-07,AZ,-0.030678837306676653
2020-06-07,CA,0.6369303392543316
2020-06-07,CO,-0.0034399196298016107
2020-06-07,CT,-0.009787550229189262
2020-06-07,DC,2.0148135793338334e-4
2020-06-07,DE,0.001909208325876414
2020-06-07,FL,0.014995323416516654
2020-06-07,GA,-0.0063435572061611425
2020-06-07,HI,0.0210039707089269
2020-06-07,IA,-0.015536092110804567
2020-06-07,ID,-0.01190862990893635
2020-06-07,IL,0.02020813857762999
2020-06-07,IN,-0.018587104374665857
2020-06-07,KS,0.01181992394757016
2020-06-07,KY,-0.015599469593797252
2020-06-07,LA,-0.02687738032156939
2020-06-07,MA,0.08828733193046108
2020-06-07,MD,0.051734866251100346
2020-06-07,ME,0.015879591226329336
2020-06-07,MI,-0.006446193761098972
2020-06-07,MN,-0.011142341080662489
2020-06-07,MO,-0.06239480006308853
2020-06-07,MS,-0.008163485525257898
2020-06-07,MT,-0.0013312389793880294
2020-06-07,NC,0.0029963808517926623
2020-06-07,ND,-0.004101431053077217
2020-06-07,NE,-0.011840742249116997
2020-06-07,NH,0.012187110500029838
2020-06-07,NJ,0.09097953365368706
2020-06-07,NM,0.02662386715584484
2020-06-07,NV,0.02799312672098453
2020-06-07,NY,0.19806095273951158
2020-06-07,OH,-0.01285730204436522
2020-06-07,OK,0.01629754068827245
2020-06-07,OR,-0.0030689616230347065
2020-06-07,PA,-0.00826798549562446
2020-06-07,RI,0.004076981618028857
2020-06-07,SC,0.026971353971853067
2020-06-07,SD,-0.01901139506275532
2020-06-07,TN,-0.04849173887564489
2020-06-07,TX,-0.12137249402930017
2020-06-07,UT,-0.032371951632987034
2020-06-07,VA,0.0505612425702753
2020-06-07,VT,0.008817892835983603
2020-06-07,WA,-0.03999297079446698
2020-06-07,WI,-0.057994595450566434
2020-06-07,WV,-0.00196246640628122
2020-06-07,WY,-0.007057987756819817
2020-06-08,AK,-0.0012303324714171386
2020-06-08,AL,-0.049918818018504
2020-06-08,AR,6.886630222437744e-4
2020-06-08,AZ,-0.030678837306676653
2020-06-08,CA,0.6369303392543316
2020-06-08,CO,-0.0034399196298016107
2020-06-08,CT,-0.009787550229189262
2020-06-08,DC,2.0148135793338334e-4
2020-06-08,DE,0.001909208325876414
2020-06-08,FL,0.014995323416516654
2020-06-08,GA,-0.0063435572061611425
2020-06-08,HI,0.0210039707089269
2020-06-08,IA,-0.015536092110804567
2020-06-08,ID,-0.01190862990893635
2020-06-08,IL,0.02020813857762999
2020-06-08,IN,-0.018587104374665857
2020-06-08,KS,0.01181992394757016
2020-06-08,KY,-0.015599469593797252
2020-06-08,LA,-0.02687738032156939
2020-06-08,MA,0.08828733193046108
2020-06-08,MD,0.051734866251100346
2020-06-08,ME,0.015879591226329336
2020-06-08,MI,-0.006446193761098972
2020-06-08,MN,-0.011142341080662489
2020-06-08,MO,-0.06239480006308853
2020-06-08,MS,-0.008163485525257898
2020-06-08,MT,-0.0013312389793880294
2020-06-08,NC,0.0029963808517926623
2020-06-08,ND,-0.004101431053077217
2020-06-08,NE,-0.011840742249116997
2020-06-08,NH,0.012187110500029838
2020-06-08,NJ,0.09097953365368706
2020-06-08,NM,0.02662386715584484
2020-06-08,NV,0.02799312672098453
2020-06-08,NY,0.19806095273951158
2020-06-08,OH,-0.01285730204436522
2020-06-08,OK,0.01629754068827245
2020-06-08,OR,-0.0030689616230347065
2020-06-08,PA,-0.00826798549562446
2020-06-08,RI,0.004076981618028857
2020-06-08,SC,0.026971353971853067
2020-06-08,SD,-0.01901139506275532
2020-06-08,TN,-0.04849173887564489
2020-06-08,TX,-0.12137249402930017
2020-06-08,UT,-0.032371951632987034
2020-06-08,VA,0.0505612425702753
2020-06-08,VT,0.008817892835983603
2020-06-08,WA,-0.03999297079446698
2020-06-08,WI,-0.057994595450566434
2020-06-08,WV,-0.00196246640628122
2020-06-08,WY,-0.007057987756819817
2020-06-09,AK,-0.0012303324714171386
2020-06-09,AL,-0.049918818018504
2020-06-09,AR,6.886630222437744e-4
2020-06-09,AZ,-0.030678837306676653
2020-06-09,CA,0.6369303392543316
2020-06-09,CO,-0.0034399196298016107
2020-06-09,CT,-0.009787550229189262
2020-06-09,DC,2.0148135793338334e-4
2020-06-09,DE,0.001909208325876414
2020-06-09,FL,0.014995323416516654
2020-06-09,GA,-0.0063435572061611425
2020-06-09,HI,0.0210039707089269
2020-06-09,IA,-0.015536092110804567
2020-06-09,ID,-0.01190862990893635
2020-06-09,IL,0.02020813857762999
2020-06-09,IN,-0.018587104374665857
2020-06-09,KS,-8.756275225422195e-4
2020-06-09,KY,-0.015599469593797252
