date,state,index
2020-08-12,IA,-0.03897592065459683
2020-08-12,ID,-0.0033119022397376787
2020-08-12,IL,-0.006042682375496298
2020-08-12,IN,-0.0032427359013568104
2020-08-12,KS,-0.01568763858562345
2020-08-12,KY,0.0049662078394657055
2020-08-12,LA,0.0076629494851166696
2020-08-12,MA,0.05204895522894466
2020-08-12,MD,0.03048693747224345
2020-08-12,ME,0.004780274074677114
2020-08-12,MI,-0.006005694779789846
2020-08-12,MN,-0.011166542823308234
2020-08-12,MO,-0.07524005890766769
2020-08-12,MS,0.0048940312054312225
2020-08-12,MT,-0.001139371275209191
2020-08-12,NC,0.05142119532173457
2020-08-12,ND,-0.00637362414704554
2020-08-12,NE,-0.013525610040010589
2020-08-12,NH,-0.007939131206636595
2020-08-12,NJ,0.07547157920905093
2020-08-12,NM,0.008776644279926433
2020-08-12,NV,0.00566800307998688
2020-08-12,NY,0.07106159409040375
2020-08-12,OH,-0.06300780848907366
2020-08-12,OK,-0.02541786747061398
2020-08-12,OR,-0.0025558677445057104
2020-08-12,PA,0.021087346368411298
2020-08-12,RI,0.009147592147383744
2020-08-12,SC,0.014221779522333682
2020-08-12,SD,-0.02178505012421484
2020-08-12,TN,-0.047521528171502334
2020-08-12,TX,0.16481935061298267
2020-08-12,UT,-0.0321503720551388
2020-08-12,VA,-0.06099472106651646
2020-08-12,VT,0.002543861582612569
2020-08-12,WA,0.0024029969608769727
2020-08-12,WI,-0.0713396539843471
2020-08-12,WV,0.00599938493533322
2020-08-12,WY,-0.007585732523808109
2020-08-13,AK,-0.001013353063900978
2020-08-13,AL,-0.03867650533264012
2020-08-13,AR,-0.028641455170104302
2020-08-13,AZ,0.0416607245561513
2020-08-13,CA,0.7152015402892651
2020-08-13,CO,0.010489309257042941
2020-08-13,CT,0.014516041486559501
2020-08-13,DC,0.0029089820563370982
2020-08-13,DE,0.003471487403636926
2020-08-13,FL,0.12189545874686544
2020-08-13,GA,-0.0782513601834782
2020-08-13,HI,-0.0011163504019378895
2020-08-13,IA,-0.03897592065459683
2020-08-13,ID,-0.0033119022397376787
2020-08-13,IL,-0.006042682375496298
2020-08-13,IN,-0.0032427359013568104
2020-08-13,KS,-0.01568763858562345
2020-08-13,KY,0.0049662078394657055
2020-08-13,LA,0.0076629494851166696
2020-08-13,MA,0.05204895522894466
2020-08-13,MD,0.03048693747224345
2020-08-13,ME,0.004780274074677114
2020-08-13,MI,-0.006005694779789846
2020-08-13,MN,-0.011166542823308234
2020-08-13,MO,-0.07524005890766769
2020-08-13,MS,0.0048940312054312225
2020-08-13,MT,-0.001139371275209191
2020-08-13,NC,0.05142119532173457
2020-08-13,ND,-0.00637362414704554
2020-08-13,NE,-0.013525610040010589
2020-08-13,NH,-0.007939131206636595
2020-08-13,NJ,0.07547157920905093
2020-08-13,NM,0.008776644279926433
2020-08-13,NV,0.00566800307998688
2020-08-13,NY,0.07106159409040375
2020-08-13,OH,-0.06300780848907366
2020-08-13,OK,-0.02541786747061398
2020-08-13,OR,-0.0025558677445057104
2020-08-13,PA,0.021087346368411298
2020-08-13,RI,0.009147592147383744
2020-08-13,SC,0.014221779522333682
2020-08-13,SD,-0.02178505012421484
2020-08-13,TN,-0.047521528171502334
2020-08-13,TX,0.16481935061298267
2020-08-13,UT,-0.0321503720551388
2020-08-13,VA,-0.06099472106651646
2020-08-13,VT,0.002543861582612569
2020-08-13,WA,0.0024029969608769727
2020-08-13,WI,-0.0713396539843471
2020-08-13,WV,0.00599938493533322
2020-08-13,WY,-0.007585732523808109
2020-08-14,AK,-0.001013353063900978
2020-08-14,AL,-0.03867650533264012
2020-08-14,AR,-0.028641455170104302
2020-08-14,AZ,0.0416607245561513
2020-08-14,CA,0.7152015402892651
2020-08-14,CO,0.010489309257042941
2020-08-14,CT,0.014516041486559501
2020-08-14,DC,0.0029089820563370982
2020-08-14,DE,0.003471487403636926
2020-08-14,FL,0.12189545874686544
2020-08-14,GA,-0.0782513601834782
2020-08-14,HI,-0.0011163504019378895
2020-08-14,IA,-0.03897592065459683
2020-08-14,ID,-0.0033119022397376787
2020-08-14,IL,-0.006042682375496298
2020-08-14,IN,-0.0032427359013568104
2020-08-14,KS,-0.01568763858562345
2020-08-14,KY,0.0049662078394657055
2020-08-14,LA,0.0076629494851166696
2020-08-14,MA,0.05204895522894466
2020-08-14,MD,0.03048693747224345
2020-08-14,ME,0.004780274074677114
2020-08-14,MI,-0.006005694779789846
2020-08-14,MN,-0.011166542823308234
2020-08-14,MO,-0.07524005890766769
2020-08-14,MS,0.0048940312054312225
2020-08-14,MT,-0.001139371275209191
2020-08-14,NC,0.05142119532173457
2020-08-14,ND,-0.00637362414704554
2020-08-14,NE,-0.013525610040010589
2020-08-14,NH,-0.007939131206636595
2020-08-14,NJ,0.07547157920905093
2020-08-14,NM,0.008776644279926433
2020-08-14,NV,0.00566800307998688
2020-08-14,NY,0.07106159409040375
2020-08-14,OH,-0.06300780848907366
2020-08-14,OK,-0.02541786747061398
2020-08-14,OR,-0.0025558677445057104
2020-08-14,PA,0.021087346368411298
2020-08-14,RI,0.009147592147383744
2020-08-14,SC,0.014221779522333682
2020-08-14,SD,-0.02178505012421484
2020-08-14,TN,-0.047521528171502334
2020-08-14,TX,0.16481935061298267
2020-08-14,UT,-0.0321503720551388
2020-08-14,VA,-0.06099472106651646
2020-08-14,VT,0.002543861582612569
2020-08-14,WA,0.0024029969608769727
2020-08-14,WI,-0.0713396539843471
2020-08-14,WV,0.00599938493533322
2020-08-14,WY,-0.007585732523808109
2020-08-15,AK,-0.001013353063900978
2020-08-15,AL,-0.03867650533264012
2020-08-15,AR,-0.028641455170104302
2020-08-15,AZ,0.0416607245561513
2020-08-15,CA,0.7152015402892651
2020-08-15,CO,0.010489309257042941
2020-08-15,CT,0.014516041486559501
2020-08-15,DC,0.0029089820563370982
2020-08-15,DE,0.003471487403636926
2020-08-15,FL,0.12189545874686544
2020-08-15,GA,-0.0782513601834782
2020-08-15,HI,-0.0011163504019378895
2020-08-15,IA,-0.03897592065459683
2020-08-15,ID,-0.0033119022397376787
2020-08-15,IL,-0.006042682375496298
2020-08-15,IN,-0.0032427359013568104
2020-08-15,KS,-0.01568763858562345
2020-08-15,KY,0.0049662078394657055
2020-08-15,LA,0.0076629494851166696
2020-08-15,MA,0.05204895522894466
2020-08-15,MD,0.03048693747224345
2020-08-15,ME,0.004780274074677114
2020-08-15,MI,-0.006005694779789846
2020-08-15,MN,-0.011166542823308234
2020-08-15,MO,-0.07524005890766769
2020-08-15,MS,0.0048940312054312225
2020-08-15,MT,-0.001139371275209191
2020-08-15,NC,0.05142119532173457
2020-08-15,ND,-0.00637362414704554
2020-08-15,NE,-0.013525610040010589
2020-08-15,NH,-0.007939131206636595
2020-08-15,NJ,0.07547157920905093
2020-08-15,NM,0.008776644279926433
2020-08-15,NV,0.00566800307998688
2020-08-15,NY,0.07106159409040375
2020-08-15,OH,-0.06300780848907366
2020-08-15,OK,-0.02541786747061398
2020-08-15,OR,-0.0025558677445057104
2020-08-15,PA,0.021087346368411298
2020-08-15,RI,0.009147592147383744
2020-08-15,SC,0.014221779522333682
2020-08-15,SD,-0.02178505012421484
2020-08-15,TN,-0.047521528171502334
2020-08-15,TX,0.16481935061298267
2020-08-15,UT,-0.0321503720551388
2020-08-15,VA,-0.06099472106651646
2020-08-15,VT,0.002543861582612569
2020-08-15,WA,0.0024029969608769727
2020-08-15,WI,-0.0713396539843471
2020-08-15,WV,0.00599938493533322
2020-08-15,WY,-0.007585732523808109
2020-08-16,AK,-0.001013353063900978
2020-08-16,AL,-0.03867650533264012
2020-08-16,AR,-0.028641455170104302
2020-08-16,AZ,0.0416607245561513
2020-08-16,CA,0.7152015402892651
2020-08-16,CO,0.010489309257042941
2020-08-16,CT,0.014516041486559501
2020-08-16,DC,0.0029089820563370982
2020-08-16,DE,0.003471487403636926
2020-08-16,FL,0.12189545874686544
2020-08-16,GA,-0.0782513601834782
2020-08-16,HI,-0.0011163504019378895
2020-08-16,IA,-0.03897592065459683
2020-08-16,ID,-0.0033119022397376787
2020-08-16,IL,-0.006042682375496298
2020-08-16,IN,-0.0032427359013568104
2020-08-16,KS,-0.01568763858562345
2020-08-16,KY,0.0049662078394657055
2020-08-16,LA,0.0076629494851166696
2020-08-16,MA,0.05204895522894466
2020-08-16,MD,0.03048693747224345
2020-08-16,ME,0.004780274074677114
2020-08-16,MI,-0.006005694779789846
2020-08-16,MN,-0.011166542823308234
2020-08-16,MO,-0.07524005890766769
2020-08-16,MS,0.0048940312054312225
2020-08-16,MT,-0.001139371275209191
2020-08-16,NC,0.05142119532173457
2020-08-16,ND,-0.00637362414704554
2020-08-16,NE,-0.013525610040010589
2020-08-16,NH,-0.007939131206636595
2020-08-16,NJ,0.07547157920905093
2020-08-16,NM,0.008776644279926433
2020-08-16,NV,0.00566800307998688
2020-08-16,NY,0.07106159409040375
2020-08-16,OH,-0.06300780848907366
2020-08-16,OK,-0.02541786747061398
2020-08-16,OR,-0.0025558677445057104
2020-08-16,PA,0.021087346368411298
2020-08-16,RI,0.009147592147383744
2020-08-16,SC,0.014221779522333682
2020-08-16,SD,-0.02178505012421484
2020-08-16,TN,-0.047521528171502334
2020-08-16,TX,0.16481935061298267
2020-08-16,UT,-0.0321503720551388
2020-08-16,VA,-0.06099472106651646
2020-08-16,VT,0.002543861582612569
2020-08-16,WA,0.0024029969608769727
2020-08-16,WI,-0.0713396539843471
2020-08-16,WV,0.00599938493533322
2020-08-16,WY,-0.007585732523808109
2020-08-17,AK,-0.001013353063900978
2020-08-17,AL,-0.03867650533264012
2020-08-17,AR,-0.028641455170104302
2020-08-17,AZ,0.0416607245561513
2020-08-17,CA,0.7152015402892651
2020-08-17,CO,0.010489309257042941
2020-08-17,CT,0.014516041486559501
2020-08-17,DC,0.0029089820563370982
2020-08-17,DE,0.003471487403636926
2020-08-17,FL,0.12189545874686544
2020-08-17,GA,-0.0782513601834782
2020-08-17,HI,-0.0011163504019378895
2020-08-17,IA,-0.03897592065459683
2020-08-17,ID,-0.0033119022397376787
2020-08-17,IL,-0.006042682375496298
2020-08-17,IN,-0.0032427359013568104
2020-08-17,KS,-0.01568763858562345
2020-08-17,KY,0.0049662078394657055
2020-08-17,LA,0.0076629494851166696
2020-08-17,MA,0.05204895522894466
2020-08-17,MD,0.03048693747224345
2020-08-17,ME,0.004780274074677114
2020-08-17,MI,-0.006005694779789846
2020-08-17,MN,-0.011166542823308234
2020-08-17,MO,-0.07524005890766769
2020-08-17,MS,0.0048940312054312225
2020-08-17,MT,-0.001139371275209191
2020-08-17,NC,0.05142119532173457
2020-08-17,ND,-0.00637362414704554
2020-08-17,NE,-0.013525610040010589
2020-08-17,NH,-0.007939131206636595
2020-08-17,NJ,0.07547157920905093
2020-08-17,NM,0.008776644279926433
2020-08-17,NV,0.00566800307998688
2020-08-17,NY,0.07106159409040375
2020-08-17,OH,-0.06300780848907366
2020-08-17,OK,-0.02541786747061398
2020-08-17,OR,-0.0025558677445057104
2020-08-17,PA,0.021087346368411298
2020-08-17,RI,0.009147592147383744
2020-08-17,SC,0.014221779522333682
2020-08-17,SD,-0.02178505012421484
2020-08-17,TN,-0.047521528171502334
2020-08-17,TX,0.16481935061298267
2020-08-17,UT,-0.0321503720551388
2020-08-17,VA,-0.06099472106651646
2020-08-17,VT,0.002543861582612569
2020-08-17,WA,0.0024029969608769727
2020-08-17,WI,-0.0713396539843471
2020-08-17,WV,0.00599938493533322
2020-08-17,WY,-0.007585732523808109
2020-08-18,AK,-0.001013353063900978
2020-08-18,AL,-0.03867650533264012
2020-08-18,AR,-0.028641455170104302
2020-08-18,AZ,0.0416607245561513
2020-08-18,CA,0.7152015402892651
2020-08-18,CO,0.010489309257042941
2020-08-18,CT,0.014516041486559501
2020-08-18,DC,0.0029089820563370982
2020-08-18,DE,0.003471487403636926
2020-08-18,FL,0.12189545874686544
2020-08-18,GA,-0.0782513601834782
2020-08-18,HI,-0.0011163504019378895
2020-08-18,IA,-0.03897592065459683
2020-08-18,ID,-0.0033119022397376787
2020-08-18,IL,-0.006042682375496298
2020-08-18,IN,-0.0032427359013568104
2020-08-18,KS,-0.01568763858562345
2020-08-18,KY,0.0049662078394657055
2020-08-18,LA,0.0076629494851166696
2020-08-18,MA,0.05204895522894466
2020-08-18,MD,0.03048693747224345
2020-08-18,ME,0.004780274074677114
2020-08-18,MI,-0.006005694779789846
2020-08-18,MN,-0.011166542823308234
2020-08-18,MO,-0.07524005890766769
2020-08-18,MS,0.0048940312054312225
2020-08-18,MT,-0.001139371275209191
2020-08-18,NC,0.05142119532173457
2020-08-18,ND,-0.00637362414704554
2020-08-18,NE,-0.013525610040010589
2020-08-18,NH,-0.007939131206636595
2020-08-18,NJ,0.07547157920905093
2020-08-18,NM,0.008776644279926433
2020-08-18,NV,0.00566800307998688
2020-08-18,NY,0.07106159409040375
2020-08-18,OH,-0.06300780848907366
2020-08-18,OK,-0.02541786747061398
2020-08-18,OR,-0.0025558677445057104
2020-08-18,PA,0.021087346368411298
2020-08-18,RI,0.009147592147383744
2020-08-18,SC,0.014221779522333682
2020-08-18,SD,-0.02178505012421484
2020-08-18,TN,-0.047521528171502334
2020-08-18,TX,0.16481935061298267
2020-08-18,UT,-0.0321503720551388
2020-08-18,VA,-0.06099472106651646
2020-08-18,VT,0.002543861582612569
2020-08-18,WA,0.0024029969608769727
2020-08-18,WI,-0.0713396539843471
2020-08-18,WV,0.00599938493533322
2020-08-18,WY,-0.007585732523808109
2020-08-19,AK,-0.001013353063900978
2020-08-19,AL,-0.03867650533264012
2020-08-19,AR,-0.028641455170104302
2020-08-19,AZ,0.0416607245561513
2020-08-19,CA,0.7152015402892651
2020-08-19,CO,0.010489309257042941
2020-08-19,CT,0.014516041486559501
2020-08-19,DC,0.0029089820563370982
2020-08-19,DE,0.003471487403636926
2020-08-19,FL,0.12189545874686544
2020-08-19,GA,-0.0782513601834782
2020-08-19,HI,-0.0011163504019378895
2020-08-19,IA,-0.03897592065459683
2020-08-19,ID,-0.0033119022397376787
2020-08-19,IL,-0.006042682375496298
2020-08-19,IN,-0.0032427359013568104
2020-08-19,KS,-0.01568763858562345
2020-08-19,KY,0.0049662078394657055
2020-08-19,LA,0.0076629494851166696
2020-08-19,MA,0.05204895522894466
2020-08-19,MD,0.03048693747224345
2020-08-19,ME,0.004780274074677114
2020-08-19,MI,-0.006005694779789846
2020-08-19,MN,-0.011166542823308234
2020-08-19,MO,-0.07524005890766769
2020-08-19,MS,0.0048940312054312225
2020-08-19,MT,-0.001139371275209191
2020-08-19,NC,0.05142119532173457
2020-08-19,ND,-0.00637362414704554
2020-08-19,NE,-0.013525610040010589
2020-08-19,NH,-0.007939131206636595
2020-08-19,NJ,0.07547157920905093
2020-08-19,NM,0.008776644279926433
2020-08-19,NV,0.00566800307998688
2020-08-19,NY,0.07106159409040375
2020-08-19,OH,-0.06300780848907366
2020-08-19,OK,-0.02541786747061398
2020-08-19,OR,-0.0025558677445057104
2020-08-19,PA,0.021087346368411298
2020-08-19,RI,0.009147592147383744
2020-08-19,SC,0.014221779522333682
2020-08-19,SD,-0.02178505012421484
2020-08-19,TN,-0.047521528171502334
2020-08-19,TX,0.16481935061298267
2020-08-19,UT,-0.0321503720551388
2020-08-19,VA,-0.06099472106651646
2020-08-19,VT,0.002543861582612569
2020-08-19,WA,0.0024029969608769727
2020-08-19,WI,-0.0713396539843471
2020-08-19,WV,0.00599938493533322
2020-08-19,WY,-0.007585732523808109
2020-08-20,AK,-0.001013353063900978
2020-08-20,AL,-0.03867650533264012
2020-08-20,AR,-0.028641455170104302
2020-08-20,AZ,0.0416607245561513
2020-08-20,CA,0.7152015402892651
2020-08-20,CO,0.010489309257042941
2020-08-20,CT,0.014516041486559501
2020-08-20,DC,0.0029089820563370982
2020-08-20,DE,0.003471487403636926
2020-08-20,FL,0.12189545874686544
2020-08-20,GA,-0.0782513601834782
2020-08-20,HI,-0.0011163504019378895
2020-08-20,IA,-0.03897592065459683
2020-08-20,ID,-0.0033119022397376787
2020-08-20,IL,-0.006042682375496298
2020-08-20,IN,-0.0032427359013568104
2020-08-20,KS,-0.01568763858562345
2020-08-20,KY,0.0049662078394657055
2020-08-20,LA,0.0076629494851166696
2020-08-20,MA,0.05204895522894466
2020-08-20,MD,0.03048693747224345
2020-08-20,ME,0.004780274074677114
2020-08-20,MI,-0.006005694779789846
2020-08-20,MN,-0.011166542823308234
2020-08-20,MO,-0.07524005890766769
2020-08-20,MS,0.0048940312054312225
2020-08-20,MT,-0.001139371275209191
2020-08-20,NC,0.05142119532173457
2020-08-20,ND,-0.00637362414704554
2020-08-20,NE,-0.013525610040010589
2020-08-20,NH,-0.007939131206636595
2020-08-20,NJ,0.07547157920905093
2020-08-20,NM,0.008776644279926433
2020-08-20,NV,0.00566800307998688
2020-08-20,NY,0.07106159409040375
2020-08-20,OH,-0.06300780848907366
2020-08-20,OK,-0.02541786747061398
2020-08-20,OR,-0.0025558677445057104
2020-08-20,PA,0.021087346368411298
2020-08-20,RI,0.009147592147383744
2020-08-20,SC,0.014221779522333682
2020-08-20,SD,-0.02178505012421484
2020-08-20,TN,-0.047521528171502334
2020-08-20,TX,0.16481935061298267
2020-08-20,UT,-0.0321503720551388
2020-08-20,VA,-0.06099472106651646
2020-08-20,VT,0.002543861582612569
2020-08-20,WA,0.0024029969608769727
2020-08-20,WI,-0.0713396539843471
2020-08-20,WV,0.00599938493533322
2020-08-20,WY,-0.007585732523808109
2020-08-21,AK,-0.001013353063900978
2020-08-21,AL,-0.03867650533264012
2020-08-21,AR,-0.028641455170104302
2020-08-21,AZ,0.0416607245561513
2020-08-21,CA,0.7152015402892651
2020-08-21,CO,0.010489309257042941
2020-08-21,CT,0.014516041486559501
2020-08-21,DC,0.0029089820563370982
2020-08-21,DE,0.003471487403636926
2020-08-21,FL,0.010286600343805843
2020-08-21,GA,-0.0782513601834782
2020-08-21,HI,0.0050967223764222655
2020-08-21,IA,-0.03897592065459683
2020-08-21,ID,-0.0033119022397376787
2020-08-21,IL,-0.006042682375496298
2020-08-21,IN,-0.0032427359013568104
2020-08-21,KS,-0.01568763858562345
2020-08-21,KY,0.0049662078394657055
2020-08-21,LA,0.0076629494851166696
2020-08-21,MA,0.05204895522894466
2020-08-21,MD,-0.010978204330040847
2020-08-21,ME,0.004780274074677114
2020-08-21,MI,-0.006005694779789846
2020-08-21,MN,-0.011166542823308234
2020-08-21,MO,-0.07524005890766769
2020-08-21,MS,0.0048940312054312225
2020-08-21,MT,-0.001139371275209191
2020-08-21,NC,0.05142119532173457
2020-08-21,ND,-0.00637362414704554
2020-08-21,NE,-0.013525610040010589
2020-08-21,NH,-0.007939131206636595
2020-08-21,NJ,0.07547157920905093
2020-08-21,NM,0.008776644279926433
2020-08-21,NV,0.00566800307998688
2020-08-21,NY,0.07106159409040375
2020-08-21,OH,-0.06300780848907366
2020-08-21,OK,-0.02541786747061398
2020-08-21,OR,-0.0025558677445057104
2020-08-21,PA,0.021087346368411298
2020-08-21,RI,0.009147592147383744
2020-08-21,SC,0.014221779522333682
2020-08-21,SD,-0.02178505012421484
2020-08-21,TN,-0.047521528171502334
2020-08-21,TX,0.16481935061298267
2020-08-21,UT,-0.0321503720551388
2020-08-21,VA,-0.06099472106651646
2020-08-21,VT,0.002543861582612569
2020-08-21,WA,0.0024029969608769727
2020-08-21,WI,-0.0713396539843471
2020-08-21,WV,0.00599938493533322
2020-08-21,WY,-0.007585732523808109
2020-08-22,AK,-0.001013353063900978
2020-08-22,AL,-0.03867650533264012
2020-08-22,AR,-0.028641455170104302
2020-08-22,AZ,0.0416607245561513
2020-08-22,CA,0.7152015402892651
2020-08-22,CO,0.010489309257042941
2020-08-22,CT,0.014516041486559501
2020-08-22,DC,0.0029089820563370982
2020-08-22,DE,0.003471487403636926
2020-08-22,FL,0.010286600343805843
2020-08-22,GA,-0.0782513601834782
2020-08-22,HI,0.0050967223764222655
2020-08-22,IA,-0.03897592065459683
2020-08-22,ID,-0.0033119022397376787
2020-08-22,IL,-0.006042682375496298
2020-08-22,IN,-0.0032427359013568104
2020-08-22,KS,-0.01568763858562345
2020-08-22,KY,0.0049662078394657055
2020-08-22,LA,0.0076629494851166696
2020-08-22,MA,0.05204895522894466
2020-08-22,MD,-0.010978204330040847
2020-08-22,ME,0.004780274074677114
2020-08-22,MI,-0.006005694779789846
2020-08-22,MN,-0.011166542823308234
2020-08-22,MO,-0.07524005890766769
2020-08-22,MS,0.0048940312054312225
2020-08-22,MT,-0.001139371275209191
2020-08-22,NC,0.05142119532173457
2020-08-22,ND,-0.00637362414704554
2020-08-22,NE,-0.013525610040010589
2020-08-22,NH,-0.007939131206636595
2020-08-22,NJ,0.07547157920905093
2020-08-22,NM,0.008776644279926433
2020-08-22,NV,0.00566800307998688
2020-08-22,NY,0.07106159409040375
2020-08-22,OH,-0.06300780848907366
2020-08-22,OK,-0.02541786747061398
2020-08-22,OR,-0.0025558677445057104
2020-08-22,PA,0.021087346368411298
2020-08-22,RI,0.009147592147383744
2020-08-22,SC,0.014221779522333682
2020-08-22,SD,-0.02178505012421484
2020-08-22,TN,-0.047521528171502334
2020-08-22,TX,0.16481935061298267
2020-08-22,UT,-0.0321503720551388
2020-08-22,VA,-0.06099472106651646
2020-08-22,VT,0.002543861582612569
2020-08-22,WA,0.0024029969608769727
2020-08-22,WI,-0.0713396539843471
2020-08-22,WV,0.00599938493533322
2020-08-22,WY,-0.007585732523808109
2020-08-23,AK,-0.001013353063900978
2020-08-23,AL,-0.03867650533264012
2020-08-23,AR,-0.028641455170104302
2020-08-23,AZ,0.0416607245561513
2020-08-23,CA,0.7152015402892651
2020-08-23,CO,0.010489309257042941
2020-08-23,CT,0.014516041486559501
2020-08-23,DC,0.0029089820563370982
2020-08-23,DE,0.003471487403636926
2020-08-23,FL,0.010286600343805843
2020-08-23,GA,-0.0782513601834782
2020-08-23,HI,0.0050967223764222655
2020-08-23,IA,-0.03897592065459683
2020-08-23,ID,-0.0033119022397376787
2020-08-23,IL,-0.006042682375496298
2020-08-23,IN,-0.0032427359013568104
2020-08-23,KS,-0.01568763858562345
2020-08-23,KY,0.0049662078394657055
2020-08-23,LA,0.0076629494851166696
2020-08-23,MA,0.05204895522894466
2020-08-23,MD,-0.010978204330040847
2020-08-23,ME,0.004780274074677114
2020-08-23,MI,-0.006005694779789846
2020-08-23,MN,-0.011166542823308234
2020-08-23,MO,-0.07524005890766769
2020-08-23,MS,0.0048940312054312225
2020-08-23,MT,-0.001139371275209191
2020-08-23,NC,0.05142119532173457
2020-08-23,ND,-0.00637362414704554
2020-08-23,NE,-0.013525610040010589
2020-08-23,NH,-0.007939131206636595
2020-08-23,NJ,0.07547157920905093
2020-08-23,NM,0.008776644279926433
2020-08-23,NV,0.00566800307998688
2020-08-23,NY,0.07106159409040375
2020-08-23,OH,-0.06300780848907366
2020-08-23,OK,-0.02541786747061398
2020-08-23,OR,-0.0025558677445057104
2020-08-23,PA,0.021087346368411298
2020-08-23,RI,0.009147592147383744
2020-08-23,SC,0.014221779522333682
2020-08-23,SD,-0.02178505012421484
2020-08-23,TN,-0.047521528171502334
2020-08-23,TX,0.16481935061298267
2020-08-23,UT,-0.0321503720551388
2020-08-23,VA,-0.06099472106651646
2020-08-23,VT,0.002543861582612569
2020-08-23,WA,0.0024029969608769727
2020-08-23,WI,-0.0713396539843471
2020-08-23,WV,0.00599938493533322
2020-08-23,WY,-0.007585732523808109
2020-08-24,AK,-0.001013353063900978
2020-08-24,AL,-0.03867650533264012
2020-08-24,AR,-0.028641455170104302
2020-08-24,AZ,0.0416607245561513
2020-08-24,CA,0.7152015402892651
2020-08-24,CO,0.010489309257042941
2020-08-24,CT,0.014516041486559501
2020-08-24,DC,0.0029089820563370982
2020-08-24,DE,0.003471487403636926
2020-08-24,FL,0.010286600343805843
2020-08-24,GA,-0.0782513601834782
2020-08-24,HI,0.0050967223764222655
2020-08-24,IA,-0.03897592065459683
2020-08-24,ID,-0.0033119022397376787
2020-08-24,IL,-0.006042682375496298
2020-08-24,IN,-0.0032427359013568104
2020-08-24,KS,-0.01568763858562345
2020-08-24,KY,0.0049662078394657055
2020-08-24,LA,0.0076629494851166696
2020-08-24,MA,0.05204895522894466
2020-08-24,MD,-0.010978204330040847
2020-08-24,ME,0.004780274074677114
2020-08-24,MI,-0.006005694779789846
2020-08-24,MN,-0.011166542823308234
2020-08-24,MO,-0.07524005890766769
2020-08-24,MS,0.0048940312054312225
2020-08-24,MT,-0.001139371275209191
2020-08-24,NC,0.05142119532173457
2020-08-24,ND,-0.00637362414704554
2020-08-24,NE,-0.013525610040010589
2020-08-24,NH,-0.007939131206636595
2020-08-24,NJ,0.07547157920905093
2020-08-24,NM,0.008776644279926433
2020-08-24,NV,0.00566800307998688
2020-08-24,NY,0.07106159409040375
2020-08-24,OH,-0.06300780848907366
2020-08-24,OK,-0.02541786747061398
2020-08-24,OR,-0.0025558677445057104
2020-08-24,PA,0.021087346368411298
2020-08-24,RI,0.009147592147383744
2020-08-24,SC,0.014221779522333682
2020-08-24,SD,-0.02178505012421484
2020-08-24,TN,-0.047521528171502334
2020-08-24,TX,0.16481935061298267
2020-08-24,UT,-0.0321503720551388
2020-08-24,VA,-0.06099472106651646
2020-08-24,VT,0.002543861582612569
2020-08-24,WA,0.0024029969608769727
2020-08-24,WI,-0.0713396539843471
2020-08-24,WV,0.00599938493533322
2020-08-24,WY,-0.007585732523808109
2020-08-25,AK,-0.001013353063900978
2020-08-25,AL,-0.03867650533264012
2020-08-25,AR,-0.028641455170104302
2020-08-25,AZ,0.0416607245561513
2020-08-25,CA,0.7152015402892651
2020-08-25,CO,0.010489309257042941
2020-08-25,CT,0.014516041486559501
2020-08-25,DC,0.0029089820563370982
2020-08-25,DE,0.003471487403636926
2020-08-25,FL,0.010286600343805843
2020-08-25,GA,-0.0782513601834782
2020-08-25,HI,0.0050967223764222655
2020-08-25,IA,-0.03897592065459683
2020-08-25,ID,-0.0033119022397376787
2020-08-25,IL,-0.006042682375496298
2020-08-25,IN,-0.0032427359013568104
2020-08-25,KS,-0.01568763858562345
2020-08-25,KY,0.0049662078394657055
2020-08-25,LA,0.0076629494851166696
2020-08-25,MA,0.05204895522894466
2020-08-25,MD,-0.010978204330040847
2020-08-25,ME,0.004780274074677114
2020-08-25,MI,-0.006005694779789846
2020-08-25,MN,-0.011166542823308234
2020-08-25,MO,-0.07524005890766769
2020-08-25,MS,0.0048940312054312225
2020-08-25,MT,-0.001139371275209191
2020-08-25,NC,0.05142119532173457
2020-08-25,ND,-0.00637362414704554
2020-08-25,NE,-0.013525610040010589
2020-08-25,NH,-0.007939131206636595
2020-08-25,NJ,0.07547157920905093
2020-08-25,NM,0.008776644279926433
2020-08-25,NV,0.00566800307998688
2020-08-25,NY,0.07106159409040375
2020-08-25,OH,-0.06300780848907366
2020-08-25,OK,-0.02541786747061398
2020-08-25,OR,-0.0025558677445057104
2020-08-25,PA,0.021087346368411298
2020-08-25,RI,0.009147592147383744
2020-08-25,SC,0.014221779522333682
2020-08-25,SD,-0.02178505012421484
2020-08-25,TN,-0.047521528171502334
2020-08-25,TX,0.16481935061298267
2020-08-25,UT,-0.0321503720551388
2020-08-25,VA,-0.06099472106651646
2020-08-25,VT,0.002543861582612569
2020-08-25,WA,0.0024029969608769727
2020-08-25,WI,-0.0713396539843471
2020-08-25,WV,0.00599938493533322
2020-08-25,WY,-0.007585732523808109
2020-08-26,AK,-0.001013353063900978
2020-08-26,AL,-0.03867650533264012
2020-08-26,AR,-0.028641455170104302
2020-08-26,AZ,0.0416607245561513
2020-08-26,CA,0.7152015402892651
2020-08-26,CO,0.010489309257042941
2020-08-26,CT,0.014516041486559501
