date,state,index
2020-06-16,NJ,-0.02790429240595962
2020-06-16,NM,0.025182721610448367
2020-06-16,NV,-3.717750883223667e-4
2020-06-16,NY,0.10060385793950453
2020-06-16,OH,-0.06850261935488476
2020-06-16,OK,0.014298045898762195
2020-06-16,OR,-0.005897490031273894
2020-06-16,PA,-0.040159058602219265
2020-06-16,RI,0.003546798302966494
2020-06-16,SC,-0.04530060275313923
2020-06-16,SD,-0.019255351877906952
2020-06-16,TN,-0.051066229022046786
2020-06-16,TX,-0.13331074653891262
2020-06-16,UT,-0.03367753694412951
2020-06-16,VA,-0.0269875669327275
2020-06-16,VT,0.0020914140539285845
2020-06-16,WA,-0.07638475717011516
2020-06-16,WI,-0.06010961758322333
2020-06-16,WV,-0.0027081792380429254
2020-06-16,WY,-0.007249266948237479
2020-06-17,AK,-0.001597480431634588
2020-06-17,AL,-0.051703451106965274
2020-06-17,AR,-0.03373239994210395
2020-06-17,AZ,-0.03369642139273828
2020-06-17,CA,0.43763308158694014
2020-06-17,CO,-0.0061298848151102115
2020-06-17,CT,-0.011174464060750535
2020-06-17,DC,-8.444402815624663e-5
2020-06-17,DE,-0.0014973527069134305
2020-06-17,FL,0.004338985055912251
2020-06-17,GA,-0.055655339578159504
2020-06-17,HI,0.01983096349991426
2020-06-17,IA,-0.037395649705966566
2020-06-17,ID,-0.008536904506816866
2020-06-17,IL,0.015097688361549408
2020-06-17,IN,-0.021220931179356747
2020-06-17,KS,-0.0022901358908904365
2020-06-17,KY,-0.017470137366320207
2020-06-17,LA,-0.028636562365220313
2020-06-17,MA,0.08394443396094552
2020-06-17,MD,0.04846080081490363
2020-06-17,ME,0.014769127476692638
2020-06-17,MI,-0.05375689049975489
2020-06-17,MN,-0.01341161912098577
2020-06-17,MO,-0.06339603453741774
2020-06-17,MS,-0.009320266407461173
2020-06-17,MT,-0.0017827215006113281
2020-06-17,NC,-0.0012558306714374988
2020-06-17,ND,-0.004425371362356604
2020-06-17,NE,-0.012562405994427138
2020-06-17,NH,-0.008422549165749554
2020-06-17,NJ,-0.02790429240595962
2020-06-17,NM,0.025182721610448367
2020-06-17,NV,-3.717750883223667e-4
2020-06-17,NY,0.10060385793950453
2020-06-17,OH,-0.06850261935488476
2020-06-17,OK,0.014298045898762195
2020-06-17,OR,-0.005897490031273894
2020-06-17,PA,-0.040159058602219265
2020-06-17,RI,0.003546798302966494
2020-06-17,SC,-0.04530060275313923
2020-06-17,SD,-0.019255351877906952
2020-06-17,TN,-0.051066229022046786
2020-06-17,TX,-0.13331074653891262
2020-06-17,UT,-0.03367753694412951
2020-06-17,VA,-0.0269875669327275
2020-06-17,VT,0.0020914140539285845
2020-06-17,WA,-0.07638475717011516
2020-06-17,WI,-0.06010961758322333
2020-06-17,WV,-0.0027081792380429254
2020-06-17,WY,-0.007249266948237479
2020-06-18,AK,-0.001597480431634588
2020-06-18,AL,-0.051703451106965274
2020-06-18,AR,-0.03373239994210395
2020-06-18,AZ,-0.03369642139273828
2020-06-18,CA,0.43763308158694014
2020-06-18,CO,-0.0061298848151102115
2020-06-18,CT,-0.011174464060750535
2020-06-18,DC,-8.444402815624663e-5
2020-06-18,DE,-0.0014973527069134305
2020-06-18,FL,0.004338985055912251
2020-06-18,GA,-0.055655339578159504
2020-06-18,HI,0.01983096349991426
2020-06-18,IA,-0.037395649705966566
2020-06-18,ID,-0.008536904506816866
2020-06-18,IL,0.015097688361549408
2020-06-18,IN,-0.021220931179356747
2020-06-18,KS,-0.0022901358908904365
2020-06-18,KY,-0.017470137366320207
2020-06-18,LA,-0.028636562365220313
2020-06-18,MA,0.08394443396094552
2020-06-18,MD,0.04846080081490363
2020-06-18,ME,0.014769127476692638
2020-06-18,MI,-0.05375689049975489
2020-06-18,MN,-0.01341161912098577
2020-06-18,MO,-0.06339603453741774
2020-06-18,MS,-0.009320266407461173
2020-06-18,MT,-0.0017827215006113281
2020-06-18,NC,-0.0012558306714374988
2020-06-18,ND,-0.004425371362356604
2020-06-18,NE,-0.012562405994427138
2020-06-18,NH,-0.008422549165749554
2020-06-18,NJ,-0.02790429240595962
2020-06-18,NM,0.025182721610448367
2020-06-18,NV,-3.717750883223667e-4
2020-06-18,NY,0.10060385793950453
2020-06-18,OH,-0.06850261935488476
2020-06-18,OK,0.014298045898762195
2020-06-18,OR,-0.005897490031273894
2020-06-18,PA,-0.040159058602219265
2020-06-18,RI,0.003546798302966494
2020-06-18,SC,-0.04530060275313923
2020-06-18,SD,-0.019255351877906952
2020-06-18,TN,-0.051066229022046786
2020-06-18,TX,-0.13331074653891262
2020-06-18,UT,-0.03367753694412951
2020-06-18,VA,-0.0269875669327275
2020-06-18,VT,0.0020914140539285845
2020-06-18,WA,-0.07638475717011516
2020-06-18,WI,-0.06010961758322333
2020-06-18,WV,-0.0027081792380429254
2020-06-18,WY,-0.007249266948237479
2020-06-19,AK,-0.001597480431634588
2020-06-19,AL,-0.051703451106965274
2020-06-19,AR,-0.03373239994210395
2020-06-19,AZ,-0.03369642139273828
2020-06-19,CA,0.43763308158694014
2020-06-19,CO,-0.0061298848151102115
2020-06-19,CT,-0.011174464060750535
2020-06-19,DC,-8.444402815624663e-5
2020-06-19,DE,-0.0014973527069134305
2020-06-19,FL,0.004338985055912251
2020-06-19,GA,-0.055655339578159504
2020-06-19,HI,0.01983096349991426
2020-06-19,IA,-0.037395649705966566
2020-06-19,ID,-0.008536904506816866
2020-06-19,IL,0.015097688361549408
2020-06-19,IN,-0.021220931179356747
2020-06-19,KS,-0.0022901358908904365
2020-06-19,KY,-0.017470137366320207
2020-06-19,LA,-0.028636562365220313
2020-06-19,MA,0.08394443396094552
2020-06-19,MD,0.04846080081490363
2020-06-19,ME,0.014769127476692638
2020-06-19,MI,-0.05375689049975489
2020-06-19,MN,-0.01341161912098577
2020-06-19,MO,-0.06339603453741774
2020-06-19,MS,-0.009320266407461173
2020-06-19,MT,-0.0017827215006113281
2020-06-19,NC,-0.0012558306714374988
2020-06-19,ND,-0.004425371362356604
2020-06-19,NE,-0.012562405994427138
2020-06-19,NH,-0.008422549165749554
2020-06-19,NJ,-0.02790429240595962
2020-06-19,NM,0.025182721610448367
2020-06-19,NV,-3.717750883223667e-4
2020-06-19,NY,0.10060385793950453
2020-06-19,OH,-0.06850261935488476
2020-06-19,OK,0.014298045898762195
2020-06-19,OR,-0.005897490031273894
2020-06-19,PA,-0.040159058602219265
2020-06-19,RI,0.003546798302966494
2020-06-19,SC,-0.04530060275313923
2020-06-19,SD,-0.019255351877906952
2020-06-19,TN,-0.051066229022046786
2020-06-19,TX,-0.13331074653891262
2020-06-19,UT,-0.03367753694412951
2020-06-19,VA,-0.0269875669327275
2020-06-19,VT,0.0020914140539285845
2020-06-19,WA,-0.07638475717011516
2020-06-19,WI,-0.06010961758322333
2020-06-19,WV,-0.0027081792380429254
2020-06-19,WY,-0.007249266948237479
2020-06-20,AK,-0.001597480431634588
2020-06-20,AL,-0.051703451106965274
2020-06-20,AR,-0.03373239994210395
2020-06-20,AZ,-0.03369642139273828
2020-06-20,CA,0.43763308158694014
2020-06-20,CO,-0.0061298848151102115
2020-06-20,CT,-0.011174464060750535
2020-06-20,DC,-8.444402815624663e-5
2020-06-20,DE,-0.0014973527069134305
2020-06-20,FL,0.004338985055912251
2020-06-20,GA,-0.055655339578159504
2020-06-20,HI,0.01983096349991426
2020-06-20,IA,-0.037395649705966566
2020-06-20,ID,-0.008536904506816866
2020-06-20,IL,0.015097688361549408
2020-06-20,IN,-0.021220931179356747
2020-06-20,KS,-0.0022901358908904365
2020-06-20,KY,-0.017470137366320207
2020-06-20,LA,-0.028636562365220313
2020-06-20,MA,0.08394443396094552
2020-06-20,MD,0.04846080081490363
2020-06-20,ME,0.014769127476692638
2020-06-20,MI,-0.05375689049975489
2020-06-20,MN,-0.01341161912098577
2020-06-20,MO,-0.06339603453741774
2020-06-20,MS,-0.009320266407461173
2020-06-20,MT,-0.0017827215006113281
2020-06-20,NC,-0.0012558306714374988
2020-06-20,ND,-0.004425371362356604
2020-06-20,NE,-0.012562405994427138
2020-06-20,NH,-0.008422549165749554
2020-06-20,NJ,-0.02790429240595962
2020-06-20,NM,0.025182721610448367
2020-06-20,NV,-3.717750883223667e-4
2020-06-20,NY,0.10060385793950453
2020-06-20,OH,-0.06850261935488476
2020-06-20,OK,0.014298045898762195
2020-06-20,OR,-0.005897490031273894
2020-06-20,PA,-0.040159058602219265
2020-06-20,RI,0.003546798302966494
2020-06-20,SC,-0.04530060275313923
2020-06-20,SD,-0.019255351877906952
2020-06-20,TN,-0.051066229022046786
2020-06-20,TX,-0.13331074653891262
2020-06-20,UT,-0.03367753694412951
2020-06-20,VA,-0.0269875669327275
2020-06-20,VT,0.0020914140539285845
2020-06-20,WA,-0.07638475717011516
2020-06-20,WI,-0.06010961758322333
2020-06-20,WV,-0.0027081792380429254
2020-06-20,WY,-0.007249266948237479
2020-06-21,AK,-0.001597480431634588
2020-06-21,AL,-0.051703451106965274
2020-06-21,AR,-0.03373239994210395
2020-06-21,AZ,-0.03369642139273828
2020-06-21,CA,0.43763308158694014
2020-06-21,CO,-0.0061298848151102115
2020-06-21,CT,-0.011174464060750535
2020-06-21,DC,-8.444402815624663e-5
2020-06-21,DE,-0.0014973527069134305
2020-06-21,FL,0.004338985055912251
2020-06-21,GA,-0.055655339578159504
2020-06-21,HI,0.01983096349991426
2020-06-21,IA,-0.037395649705966566
2020-06-21,ID,-0.008536904506816866
2020-06-21,IL,0.015097688361549408
2020-06-21,IN,-0.021220931179356747
2020-06-21,KS,-0.0022901358908904365
2020-06-21,KY,-0.017470137366320207
2020-06-21,LA,-0.028636562365220313
2020-06-21,MA,0.08394443396094552
2020-06-21,MD,0.04846080081490363
2020-06-21,ME,0.014769127476692638
2020-06-21,MI,-0.05375689049975489
2020-06-21,MN,-0.01341161912098577
2020-06-21,MO,-0.06339603453741774
2020-06-21,MS,-0.009320266407461173
2020-06-21,MT,-0.0017827215006113281
2020-06-21,NC,-0.0012558306714374988
2020-06-21,ND,-0.004425371362356604
2020-06-21,NE,-0.012562405994427138
2020-06-21,NH,-0.008422549165749554
2020-06-21,NJ,-0.02790429240595962
2020-06-21,NM,0.025182721610448367
2020-06-21,NV,-3.717750883223667e-4
2020-06-21,NY,0.10060385793950453
2020-06-21,OH,-0.06850261935488476
2020-06-21,OK,0.014298045898762195
2020-06-21,OR,-0.005897490031273894
2020-06-21,PA,-0.040159058602219265
2020-06-21,RI,0.003546798302966494
2020-06-21,SC,-0.04530060275313923
2020-06-21,SD,-0.019255351877906952
2020-06-21,TN,-0.051066229022046786
2020-06-21,TX,-0.13331074653891262
2020-06-21,UT,-0.03367753694412951
2020-06-21,VA,-0.0269875669327275
2020-06-21,VT,0.0020914140539285845
2020-06-21,WA,-0.07638475717011516
2020-06-21,WI,-0.06010961758322333
2020-06-21,WV,-0.0027081792380429254
2020-06-21,WY,-0.007249266948237479
2020-06-22,AK,-0.001597480431634588
2020-06-22,AL,-0.051703451106965274
2020-06-22,AR,-0.03373239994210395
2020-06-22,AZ,-0.03369642139273828
2020-06-22,CA,0.43763308158694014
2020-06-22,CO,-0.0061298848151102115
2020-06-22,CT,-0.011174464060750535
2020-06-22,DC,-0.0022393374579429874
2020-06-22,DE,-0.0014973527069134305
2020-06-22,FL,0.004338985055912251
2020-06-22,GA,-0.055655339578159504
2020-06-22,HI,0.00946973780710309
2020-06-22,IA,-0.037395649705966566
2020-06-22,ID,-0.008536904506816866
2020-06-22,IL,0.015097688361549408
2020-06-22,IN,-0.021220931179356747
2020-06-22,KS,-0.0022901358908904365
2020-06-22,KY,-0.017470137366320207
2020-06-22,LA,-0.028636562365220313
2020-06-22,MA,0.02409507603297171
2020-06-22,MD,0.04846080081490363
2020-06-22,ME,0.014769127476692638
2020-06-22,MI,-0.05375689049975489
2020-06-22,MN,-0.01341161912098577
2020-06-22,MO,-0.06339603453741774
2020-06-22,MS,-0.009320266407461173
2020-06-22,MT,-0.0017827215006113281
2020-06-22,NC,-0.0012558306714374988
2020-06-22,ND,-0.004425371362356604
2020-06-22,NE,-0.012562405994427138
2020-06-22,NH,-0.008422549165749554
2020-06-22,NJ,-0.02790429240595962
2020-06-22,NM,0.025182721610448367
2020-06-22,NV,-0.009858955089990549
2020-06-22,NY,0.10060385793950453
2020-06-22,OH,-0.06850261935488476
2020-06-22,OK,-0.018074503916585136
2020-06-22,OR,-0.005897490031273894
2020-06-22,PA,-0.040159058602219265
2020-06-22,RI,0.003546798302966494
2020-06-22,SC,-0.04530060275313923
2020-06-22,SD,-0.019255351877906952
2020-06-22,TN,-0.051066229022046786
2020-06-22,TX,-0.13331074653891262
2020-06-22,UT,-0.03367753694412951
2020-06-22,VA,-0.0269875669327275
2020-06-22,VT,0.0020914140539285845
2020-06-22,WA,-0.07638475717011516
2020-06-22,WI,-0.06010961758322333
2020-06-22,WV,-0.0027081792380429254
2020-06-22,WY,-0.007249266948237479
2020-06-23,AK,-0.001597480431634588
2020-06-23,AL,-0.051703451106965274
2020-06-23,AR,-0.03373239994210395
2020-06-23,AZ,-0.03369642139273828
2020-06-23,CA,0.43763308158694014
2020-06-23,CO,-0.0061298848151102115
2020-06-23,CT,-0.011174464060750535
2020-06-23,DC,-0.0022393374579429874
2020-06-23,DE,-0.0014973527069134305
2020-06-23,FL,0.004338985055912251
2020-06-23,GA,-0.055655339578159504
2020-06-23,HI,0.00946973780710309
2020-06-23,IA,-0.037395649705966566
2020-06-23,ID,-0.008536904506816866
2020-06-23,IL,0.015097688361549408
2020-06-23,IN,-0.021220931179356747
2020-06-23,KS,-0.0022901358908904365
2020-06-23,KY,-0.017470137366320207
2020-06-23,LA,-0.028636562365220313
2020-06-23,MA,0.02409507603297171
2020-06-23,MD,0.04846080081490363
2020-06-23,ME,0.014769127476692638
2020-06-23,MI,-0.05375689049975489
2020-06-23,MN,-0.01341161912098577
2020-06-23,MO,-0.06339603453741774
2020-06-23,MS,-0.009320266407461173
2020-06-23,MT,-0.0017827215006113281
2020-06-23,NC,-0.0012558306714374988
2020-06-23,ND,-0.004425371362356604
2020-06-23,NE,-0.012562405994427138
2020-06-23,NH,-0.008422549165749554
2020-06-23,NJ,-0.02790429240595962
2020-06-23,NM,0.025182721610448367
2020-06-23,NV,-0.009858955089990549
2020-06-23,NY,0.10060385793950453
2020-06-23,OH,-0.06850261935488476
2020-06-23,OK,-0.018074503916585136
2020-06-23,OR,-0.005897490031273894
2020-06-23,PA,-0.040159058602219265
2020-06-23,RI,0.003546798302966494
2020-06-23,SC,-0.04530060275313923
2020-06-23,SD,-0.019255351877906952
2020-06-23,TN,-0.051066229022046786
2020-06-23,TX,-0.13331074653891262
2020-06-23,UT,-0.03367753694412951
2020-06-23,VA,-0.0269875669327275
2020-06-23,VT,0.0020914140539285845
2020-06-23,WA,-0.07638475717011516
2020-06-23,WI,-0.06010961758322333
2020-06-23,WV,-0.0027081792380429254
2020-06-23,WY,-0.007249266948237479
2020-06-24,AK,-0.001597480431634588
2020-06-24,AL,-0.051703451106965274
2020-06-24,AR,-0.03373239994210395
2020-06-24,AZ,-0.03369642139273828
2020-06-24,CA,0.43763308158694014
2020-06-24,CO,-0.0061298848151102115
2020-06-24,CT,0.011934239417705226
2020-06-24,DC,-0.0022393374579429874
2020-06-24,DE,-0.0014973527069134305
2020-06-24,FL,0.004338985055912251
2020-06-24,GA,-0.055655339578159504
2020-06-24,HI,0.00946973780710309
2020-06-24,IA,-0.037395649705966566
2020-06-24,ID,-0.008536904506816866
2020-06-24,IL,0.015097688361549408
2020-06-24,IN,-0.021220931179356747
2020-06-24,KS,-0.0022901358908904365
2020-06-24,KY,-0.017470137366320207
2020-06-24,LA,-0.028636562365220313
2020-06-24,MA,0.02409507603297171
2020-06-24,MD,0.04846080081490363
2020-06-24,ME,0.014769127476692638
2020-06-24,MI,-0.05375689049975489
2020-06-24,MN,-0.01341161912098577
2020-06-24,MO,-0.06339603453741774
2020-06-24,MS,-0.009320266407461173
2020-06-24,MT,-0.0017827215006113281
2020-06-24,NC,-0.0012558306714374988
2020-06-24,ND,-0.004425371362356604
2020-06-24,NE,-0.012562405994427138
2020-06-24,NH,-0.008422549165749554
2020-06-24,NJ,0.029801564043153646
2020-06-24,NM,0.025182721610448367
2020-06-24,NV,-0.009858955089990549
2020-06-24,NY,0.22622856107841402
2020-06-24,OH,-0.06850261935488476
2020-06-24,OK,-0.018074503916585136
2020-06-24,OR,-0.005897490031273894
2020-06-24,PA,-0.040159058602219265
2020-06-24,RI,0.003546798302966494
2020-06-24,SC,-0.04530060275313923
2020-06-24,SD,-0.019255351877906952
2020-06-24,TN,-0.051066229022046786
2020-06-24,TX,-0.13331074653891262
2020-06-24,UT,-0.03367753694412951
2020-06-24,VA,-0.0269875669327275
2020-06-24,VT,0.0020914140539285845
2020-06-24,WA,-0.07638475717011516
2020-06-24,WI,-0.06010961758322333
2020-06-24,WV,-0.0027081792380429254
2020-06-24,WY,-0.007249266948237479
2020-06-25,AK,-0.001597480431634588
2020-06-25,AL,-0.051703451106965274
2020-06-25,AR,-0.03373239994210395
2020-06-25,AZ,-0.03369642139273828
2020-06-25,CA,0.43763308158694014
2020-06-25,CO,-0.0061298848151102115
2020-06-25,CT,0.011934239417705226
2020-06-25,DC,-0.0022393374579429874
2020-06-25,DE,-0.0014973527069134305
2020-06-25,FL,0.004338985055912251
2020-06-25,GA,-0.055655339578159504
2020-06-25,HI,0.00946973780710309
2020-06-25,IA,-0.037395649705966566
2020-06-25,ID,-0.008536904506816866
2020-06-25,IL,0.015097688361549408
2020-06-25,IN,-0.021220931179356747
2020-06-25,KS,-0.0022901358908904365
2020-06-25,KY,-0.017470137366320207
2020-06-25,LA,-0.028636562365220313
2020-06-25,MA,0.02409507603297171
2020-06-25,MD,0.04846080081490363
2020-06-25,ME,0.014769127476692638
2020-06-25,MI,-0.05375689049975489
2020-06-25,MN,-0.01341161912098577
2020-06-25,MO,-0.06339603453741774
2020-06-25,MS,-0.009320266407461173
2020-06-25,MT,-0.0017827215006113281
2020-06-25,NC,-0.0012558306714374988
2020-06-25,ND,-0.004425371362356604
2020-06-25,NE,-0.012562405994427138
2020-06-25,NH,-0.008422549165749554
2020-06-25,NJ,0.029801564043153646
2020-06-25,NM,0.025182721610448367
2020-06-25,NV,-0.009858955089990549
2020-06-25,NY,0.22622856107841402
2020-06-25,OH,-0.06850261935488476
2020-06-25,OK,-0.018074503916585136
2020-06-25,OR,-0.005897490031273894
2020-06-25,PA,-0.040159058602219265
2020-06-25,RI,0.003546798302966494
2020-06-25,SC,-0.04530060275313923
2020-06-25,SD,-0.019255351877906952
2020-06-25,TN,-0.051066229022046786
2020-06-25,TX,-0.13331074653891262
2020-06-25,UT,-0.03367753694412951
2020-06-25,VA,-0.0269875669327275
2020-06-25,VT,0.0020914140539285845
2020-06-25,WA,-0.07638475717011516
2020-06-25,WI,-0.06010961758322333
2020-06-25,WV,-0.0027081792380429254
2020-06-25,WY,-0.007249266948237479
2020-06-26,AK,-0.002838402656024434
2020-06-26,AL,-0.06005628105185517
2020-06-26,AR,-0.03887580547319622
2020-06-26,AZ,-0.046292031968029834
2020-06-26,CA,0.5012560182262764
2020-06-26,CO,-0.015986752386977263
2020-06-26,CT,0.017682733600320365
2020-06-26,DC,-0.0010873521564633178
2020-06-26,DE,9.743397487801513e-5
2020-06-26,FL,-0.032546817835389666
2020-06-26,GA,-0.07383239312731449
2020-06-26,HI,0.011743606843563697
2020-06-26,IA,-0.03228300384457411
2020-06-26,ID,-0.023743786676570653
2020-06-26,IL,0.03544045499688642
2020-06-26,IN,-0.03268544541897234
2020-06-26,KS,-0.0265441038141793
2020-06-26,KY,-0.02506893307131374
2020-06-26,LA,-0.022477475112376025
2020-06-26,MA,0.03523581350612384
2020-06-26,MD,0.058247611005291036
2020-06-26,ME,0.016951096718299256
2020-06-26,MI,-0.03764989393067015
2020-06-26,MN,-0.02301326667018047
2020-06-26,MO,-0.11460036971790229
2020-06-26,MS,-0.014355499123794241
2020-06-26,MT,-0.010777242375084296
2020-06-26,NC,0.015876209405647775
2020-06-26,ND,-0.0107956603615876
2020-06-26,NE,-0.015850821545800434
2020-06-26,NH,-0.010741392715472373
2020-06-26,NJ,0.04415640573342053
2020-06-26,NM,0.021607874506601326
2020-06-26,NV,-0.004787199910201814
2020-06-26,NY,0.2574788160249989
2020-06-26,OH,-0.0883483611096261
2020-06-26,OK,-0.051209797181430795
2020-06-26,OR,9.572294476984193e-4
2020-06-26,PA,-0.019499981486832976
2020-06-26,RI,0.005255223004189104
2020-06-26,SC,-0.036867703684469365
2020-06-26,SD,-0.026686161243178363
2020-06-26,TN,-0.10839094736421971
2020-06-26,TX,-0.08586068536143215
2020-06-26,UT,-0.03919323543567012
2020-06-26,VA,-0.01310431752834391
2020-06-26,VT,0.0010334687865489799
2020-06-26,WA,-0.06395107450967039
2020-06-26,WI,-0.10865954706635977
2020-06-26,WV,-0.005737321850312885
2020-06-26,WY,-0.008237594720188946
2020-06-27,AK,-0.002838402656024434
2020-06-27,AL,-0.06005628105185517
2020-06-27,AR,-0.03887580547319622
2020-06-27,AZ,-0.046292031968029834
2020-06-27,CA,0.5012560182262764
2020-06-27,CO,-0.015986752386977263
2020-06-27,CT,0.017682733600320365
2020-06-27,DC,-0.0010873521564633178
2020-06-27,DE,9.743397487801513e-5
2020-06-27,FL,-0.032546817835389666
2020-06-27,GA,-0.07383239312731449
2020-06-27,HI,0.011743606843563697
2020-06-27,IA,-0.03228300384457411
2020-06-27,ID,-0.023743786676570653
2020-06-27,IL,0.03544045499688642
2020-06-27,IN,-0.03268544541897234
2020-06-27,KS,-0.0265441038141793
2020-06-27,KY,-0.02506893307131374
2020-06-27,LA,-0.022477475112376025
2020-06-27,MA,0.03523581350612384
2020-06-27,MD,0.058247611005291036
2020-06-27,ME,0.016951096718299256
2020-06-27,MI,-0.03764989393067015
2020-06-27,MN,-0.02301326667018047
2020-06-27,MO,-0.11460036971790229
2020-06-27,MS,-0.014355499123794241
2020-06-27,MT,-0.010777242375084296
2020-06-27,NC,0.015876209405647775
2020-06-27,ND,-0.0107956603615876
2020-06-27,NE,-0.015850821545800434
2020-06-27,NH,-0.010741392715472373
2020-06-27,NJ,0.04415640573342053
2020-06-27,NM,0.021607874506601326
2020-06-27,NV,-0.004787199910201814
2020-06-27,NY,0.2574788160249989
2020-06-27,OH,-0.0883483611096261
2020-06-27,OK,-0.051209797181430795
2020-06-27,OR,9.572294476984193e-4
2020-06-27,PA,-0.019499981486832976
2020-06-27,RI,0.005255223004189104
2020-06-27,SC,-0.036867703684469365
2020-06-27,SD,-0.026686161243178363
2020-06-27,TN,-0.10839094736421971
2020-06-27,TX,-0.08586068536143215
2020-06-27,UT,-0.03919323543567012
2020-06-27,VA,-0.01310431752834391
2020-06-27,VT,0.0010334687865489799
2020-06-27,WA,-0.06395107450967039
2020-06-27,WI,-0.10865954706635977
2020-06-27,WV,-0.005737321850312885
2020-06-27,WY,-0.008237594720188946
2020-06-28,AK,-0.002838402656024434
2020-06-28,AL,-0.06005628105185517
2020-06-28,AR,-0.03887580547319622
2020-06-28,AZ,-0.046292031968029834
2020-06-28,CA,0.5012560182262764
2020-06-28,CO,-0.015986752386977263
2020-06-28,CT,0.017682733600320365
2020-06-28,DC,-0.0010873521564633178
2020-06-28,DE,9.743397487801513e-5
2020-06-28,FL,-0.032546817835389666
2020-06-28,GA,-0.07383239312731449
2020-06-28,HI,0.011743606843563697
2020-06-28,IA,-0.03228300384457411
2020-06-28,ID,-0.023743786676570653
2020-06-28,IL,0.03544045499688642
2020-06-28,IN,-0.03268544541897234
2020-06-28,KS,-0.0265441038141793
2020-06-28,KY,-0.02506893307131374
2020-06-28,LA,-0.022477475112376025
2020-06-28,MA,0.03523581350612384
2020-06-28,MD,0.058247611005291036
2020-06-28,ME,0.016951096718299256
2020-06-28,MI,-0.03764989393067015
2020-06-28,MN,-0.02301326667018047
2020-06-28,MO,-0.11460036971790229
2020-06-28,MS,-0.014355499123794241
2020-06-28,MT,-0.010777242375084296
2020-06-28,NC,0.015876209405647775
2020-06-28,ND,-0.0107956603615876
2020-06-28,NE,-0.015850821545800434
2020-06-28,NH,-0.010741392715472373
2020-06-28,NJ,0.04415640573342053
2020-06-28,NM,0.021607874506601326
2020-06-28,NV,-0.004787199910201814
2020-06-28,NY,0.2574788160249989
2020-06-28,OH,-0.0883483611096261
2020-06-28,OK,-0.051209797181430795
2020-06-28,OR,9.572294476984193e-4
2020-06-28,PA,-0.019499981486832976
2020-06-28,RI,0.005255223004189104
2020-06-28,SC,-0.036867703684469365
2020-06-28,SD,-0.026686161243178363
2020-06-28,TN,-0.10839094736421971
2020-06-28,TX,-0.08586068536143215
2020-06-28,UT,-0.03919323543567012
2020-06-28,VA,-0.01310431752834391
2020-06-28,VT,0.0010334687865489799
2020-06-28,WA,-0.06395107450967039
2020-06-28,WI,-0.10865954706635977
2020-06-28,WV,-0.005737321850312885
2020-06-28,WY,-0.008237594720188946
2020-06-29,AK,-0.002838402656024434
2020-06-29,AL,-0.06005628105185517
2020-06-29,AR,-0.03887580547319622
2020-06-29,AZ,-0.046292031968029834
2020-06-29,CA,0.5012560182262764
2020-06-29,CO,-0.015986752386977263
2020-06-29,CT,0.017682733600320365
2020-06-29,DC,-0.0010873521564633178
2020-06-29,DE,9.743397487801513e-5
2020-06-29,FL,-0.032546817835389666
2020-06-29,GA,-0.07383239312731449
2020-06-29,HI,0.011743606843563697
2020-06-29,IA,-0.03228300384457411
2020-06-29,ID,-0.023743786676570653
2020-06-29,IL,-0.019201417883502485
2020-06-29,IN,-0.03268544541897234
2020-06-29,KS,-0.0265441038141793
2020-06-29,KY,-0.02506893307131374
2020-06-29,LA,-0.022477475112376025
2020-06-29,MA,0.03523581350612384
2020-06-29,MD,0.058247611005291036
2020-06-29,ME,0.016951096718299256
2020-06-29,MI,-0.03764989393067015
2020-06-29,MN,-0.02301326667018047
2020-06-29,MO,-0.11460036971790229
2020-06-29,MS,-0.014355499123794241
2020-06-29,MT,-0.010777242375084296
2020-06-29,NC,0.015876209405647775
2020-06-29,ND,-0.0107956603615876
2020-06-29,NE,-0.015850821545800434
2020-06-29,NH,-0.010741392715472373
2020-06-29,NJ,0.04415640573342053
2020-06-29,NM,0.012464443266036428
2020-06-29,NV,-0.004787199910201814
2020-06-29,NY,0.2574788160249989
2020-06-29,OH,-0.0883483611096261
2020-06-29,OK,-0.051209797181430795
2020-06-29,OR,9.572294476984193e-4
2020-06-29,PA,-0.019499981486832976
2020-06-29,RI,0.005255223004189104
2020-06-29,SC,-0.036867703684469365
2020-06-29,SD,-0.026686161243178363
2020-06-29,TN,-0.10839094736421971
2020-06-29,TX,-0.08586068536143215
2020-06-29,UT,-0.03919323543567012
2020-06-29,VA,-0.01310431752834391
2020-06-29,VT,0.0010334687865489799
2020-06-29,WA,-0.06395107450967039
2020-06-29,WI,-0.10865954706635977
2020-06-29,WV,-0.005737321850312885
2020-06-29,WY,-0.008237594720188946
2020-06-30,AK,-0.002838402656024434
2020-06-30,AL,-0.06005628105185517
2020-06-30,AR,-0.03887580547319622
2020-06-30,AZ,-0.02385660928572087
2020-06-30,CA,0.5012560182262764
2020-06-30,CO,-0.015986752386977263
2020-06-30,CT,0.017682733600320365
2020-06-30,DC,-0.0010873521564633178
2020-06-30,DE,9.743397487801513e-5
2020-06-30,FL,-0.032546817835389666
2020-06-30,GA,-0.07383239312731449
2020-06-30,HI,0.011743606843563697
2020-06-30,IA,-0.03228300384457411
2020-06-30,ID,-0.023743786676570653
2020-06-30,IL,-0.019201417883502485
2020-06-30,IN,-0.03268544541897234
2020-06-30,KS,0.0024188781202680795
2020-06-30,KY,-0.02506893307131374
